1.000000000000000000e+00,4.726190404006931911e-01,6.810502946877472485e-01,8.846936410360798364e-01,8.888192732647297589e-01,9.498179317460140325e-01,6.563885184307467480e-01,7.882408213828338006e-01,8.031742522979307353e+00,1.000000000000000000e+00,4.979875769972196831e-01,4.725180379695170796e-01,4.676129458727473764e-01,6.139054287695474565e-01,6.049581822606237003e-01,9.055432855622828070e-01,5.246280918474841570e-01,9.507399361822805872e-01,9.793293281449337861e-01,9.689900630242119783e-01,5.305433250646138799e-01,4.029057944017037096e-01,6.588771335471150792e-01,6.488420106991499292e-01,9.019369262092727935e-01,8.667338278132186158e-01,4.499739989369320181e-01,7.082072348387032923e-01,9.354301826734128245e-01,8.530989300828495381e-01,7.255165337697154770e-01,5.146620677537590005e-01,6.239638508589763211e-01,9.916019347647979654e-01,9.868694462583907923e-01,9.488542951309953954e-01,5.158270274142769951e-01,8.766701282664091099e-01,8.378808505680591168e+01,9.553668701570071642e-01,4.034474063217676765e-01,4.948868699400886806e-01,5.124183625541549603e-01,5.464062698921997585e-01,7.773589023548511667e-01,6.002478621320208596e-01,6.380946143300886275e-01,8.588017612562607317e-01,8.589556034643066607e-01,4.870282029346076902e-01,8.038225381288084392e-01,6.185407970033953706e-01,9.292710664458412317e-01,6.204203669961192436e-01,7.385764447565090762e-01,8.560393248555058232e-01,7.193859877628698829e-01,9.541722892972848147e-01,8.071317221125566821e-01,9.933214568558528246e-01,9.922800359450819618e-01,8.385736147204394531e-01,5.076451825477971136e-01,4.098593074593412933e-01,5.410920397376767221e-01,8.290620425161460139e-01,5.712423614311639142e-01,4.197615656440060738e-01,9.176801841754390621e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.555318151395745918e-01,9.033230143204246110e-01,4.669517572999342114e-01,8.547126706783618744e-01,9.110694947850004333e-01,6.153164425484932698e-01,7.262943052407624389e-01,5.317087170027475773e-01,8.430799078196931085e-01,9.562430885854011908e-01,9.214786287716507651e-01,7.590881989190652046e-01,7.426840261639876539e-01,9.588682605805891601e-01,5.467714049702204759e-01,7.364086762515341666e-01,4.715702494678244983e-01,9.867770420473760407e-01,6.007615182542719312e-01,4.127842269925464103e-01
1.000000000000000000e+00,7.884013153349341829e-01,7.527653159855551834e-01,8.019229499553069962e-01,8.474967663118324612e-01,7.435257889856821123e-01,9.314434552327803818e-01,7.682089715359992077e-01,9.436874691231924572e+00,0.000000000000000000e+00,9.414431142489444460e-01,6.432678696177318578e-01,6.614350415108871672e-01,7.104012538284222300e-01,9.491966556297284363e-01,9.875632589908758252e-01,9.001324720854748662e-01,5.184105393791696992e-01,7.384863099560691202e-01,4.460937684952837601e-01,5.657698744611763253e-01,7.784784345517279380e-01,6.899129074262635442e-01,8.486359924068664906e-01,9.503001162650526190e-01,4.831856942294640023e-01,4.157600010065358731e-01,4.457884033396358747e-01,4.302024723203294321e-01,7.998587266373791138e-01,9.137477610343177625e-01,9.714138655681427981e-01,7.098569951777676801e-01,7.424880800468627307e-01,7.982415116940740907e-01,6.198902544613024146e-01,7.222865406684317868e-01,5.518106464128734734e-01,8.159271156572259542e+01,8.814439782247844857e-01,8.248809588153451777e-01,9.814607236002204083e-01,7.522532380450297484e-01,5.858332074773231479e-01,6.132963735044782982e-01,7.172198729166696651e-01,8.095404441193029266e-01,9.570483035606713873e-01,4.387802179601282826e-01,7.919363927132665459e-01,4.820302705690496792e-01,8.758277909329691413e-01,6.349932801554761808e-01,7.491084382877601922e-01,6.233308516539000088e-01,6.308598729794315796e-01,5.735962642472787198e-01,6.835027577169627833e-01,4.307310031462791011e-01,6.558566381822967806e-01,4.340347184788613810e-01,8.139100425855007037e-01,4.974245471326481094e-01,9.437093558248451641e-01,6.709583643006984399e-01,6.862196271373599554e-01,4.085584751676463178e-01,9.494413729792875456e-01,6.378579577341173534e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.571800548087842753e-01,7.834015539732839262e-01,6.543958657599455719e-01,7.769412999229916572e-01,6.613921243535840766e-01,4.763900839718849256e-01,9.346184126864249819e-01,5.803443611833380977e-01,8.956693175079092351e-01,9.760972698717264029e-01,8.813001430487800159e-01,4.170637645671705362e-01,4.685472677720595724e-01,7.969068670024930245e-01,9.869306935890339583e-01,8.476339663086390752e-01,7.289366313413386811e-01,8.956889989233849381e-01,9.708083941637140057e-01,7.527438878548081691e-01
1.000000000000000000e+00,7.399384859097773992e-01,5.179534117742545796e-01,4.314168873448763764e-01,8.945244682111327394e-01,7.527440977243483600e-01,9.072130432943752432e-01,8.712843899736192332e-01,3.651927892159608557e+00,1.000000000000000000e+00,9.857585575086396101e-01,8.360924720306055491e-01,6.428500301958418595e-01,8.897855490153385727e-01,4.235252422696808017e-01,8.535887499584571270e-01,8.890299684763853794e-01,7.415960437743782663e-01,8.089206570998128676e-01,8.691013692699961490e-01,4.378174916925083870e-01,6.123838205571037197e-01,8.794840238250740683e-01,7.159838268300958708e-01,6.429334211463849647e-01,9.772606095714772012e-01,9.790258995993663671e-01,7.331407204186781712e-01,9.256691786303183900e-01,4.858879913495040004e-01,8.587166415248590479e-01,4.309668902997139672e-01,7.827094755240258106e-01,8.738379329627309344e-01,5.069780315691329031e-01,8.630187954247323656e-01,9.073579693980657890e-01,4.413536736941828797e-01,8.092305255674870068e+01,5.736259676968996635e-01,9.452116606872975613e-01,4.999824022153299130e-01,9.238104388709076353e-01,4.093078909978801749e-01,6.319597193859362028e-01,7.735506391750704980e-01,5.532879537888323318e-01,4.113321956427086756e-01,7.465040956499044977e-01,9.999740934733147846e-01,7.157618572140524993e-01,5.893498860919063054e-01,9.857657520148148667e-01,5.223091295053072791e-01,8.677188522523997527e-01,7.393880885985961715e-01,4.148817047936895208e-01,7.829084192075680404e-01,8.972230584219847982e-01,8.138417980579752964e-01,9.335633092343276207e-01,7.109043402425611058e-01,7.979109937392138141e-01,8.817817686726148185e-01,5.168369541593405003e-01,8.369610186871054847e-01,5.711102405229757650e-01,4.493903093844770491e-01,6.325580805394335204e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.244728862711171447e-01,7.732918853043526664e-01,9.528789058885408503e-01,5.871157377029456725e-01,4.840496632798759191e-01,8.884810568850651791e-01,4.510239268423318904e-01,6.041694725682672518e-01,8.035281692496870631e-01,5.894998745891818492e-01,9.262894527143729073e-01,4.644095300535501236e-01,9.587215295993644082e-01,5.204637355438807012e-01,9.999915406018495823e-01,8.388387846265791259e-01,5.067587017870229804e-01,6.620434288919122556e-01,6.590977795856018950e-01,9.535587631574236056e-01
1.000000000000000000e+00,5.259884657839817290e-01,5.324728082521017480e-01,9.204887576380591518e-01,8.985083117464228719e-01,7.076830568975445157e-01,7.436870850329277971e-01,7.268958925900361745e-01,6.582867366046493807e+00,1.000000000000000000e+00,7.023879891835644873e-01,5.833296294316827613e-01,4.348809078830416786e-01,5.370986645690498662e-01,8.867709656156084197e-01,7.809736739366660574e-01,5.850153249976581815e-01,6.271659240333798957e-01,5.839031397685371383e-01,6.224026974356638986e-01,8.476161657883258815e-01,6.763640118856464323e-01,4.633430652205707267e-01,8.308249824800071348e-01,7.855683509752608984e-01,8.465505872100358431e-01,8.059298972431441221e-01,7.944657944007771366e-01,5.449762665986540577e-01,7.131540707372069354e-01,8.956994118824881390e-01,7.540600818731436616e-01,6.298168350579386177e-01,6.253310016709051622e-01,8.760144959681082089e-01,8.349929077744532302e-01,9.176468392627967763e-01,5.146808572471813781e-01,7.977674735455187260e+01,5.956226607630297210e-01,8.422199194266938305e-01,8.997157881515052136e-01,8.057678235451680715e-01,4.782127546312586186e-01,5.152028797195664644e-01,4.227158165088846786e-01,8.581789116588077748e-01,7.930746326115628575e-01,6.808208670722375455e-01,7.909769503374389776e-01,4.352177933089960149e-01,5.507456866501040382e-01,7.625492151593463719e-01,7.475173767803657832e-01,4.131961557107262095e-01,7.489189796643298536e-01,6.952212518271938535e-01,4.067656331708050521e-01,4.653659139686592838e-01,5.458855207103648910e-01,9.801465164692364507e-01,7.392702046796916227e-01,8.436180393523604604e-01,9.781194499561619571e-01,9.648267257818984310e-01,5.795626183093423034e-01,5.938341001715686795e-01,4.865887073399047247e-01,4.017392467432521763e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.858599827317755526e-01,7.280890979571361665e-01,6.752454694496294874e-01,8.192795063208182516e-01,7.636452354099045881e-01,8.518653609573252350e-01,8.201042684230168689e-01,9.537172278942719350e-01,5.462480549655233109e-01,7.421894386710895519e-01,4.345600460669619136e-01,7.467455729079812699e-01,4.667999120622832732e-01,9.428782321335208438e-01,7.815555999550416466e-01,8.505907433587622801e-01,5.920539991861040185e-01,5.495168344554792750e-01,5.748933791233377111e-01,4.721281126021101837e-01
1.000000000000000000e+00,9.279884902278380254e-01,7.998650351317575513e-01,6.075307315435133360e-01,7.706903904242841108e-01,5.461973564499449374e-01,6.474810810865958555e-01,5.248275605508305741e-01,4.388353320824462944e-01,1.000000000000000000e+00,8.944548124056392879e-01,8.146634120509556043e-01,7.713845168469002367e-01,9.542132447304013665e-01,9.803399284106297795e-01,8.921774982347863148e-01,5.439103581231176099e-01,9.591168456403692533e-01,7.929967676643920882e-01,8.705825573147248919e-01,7.613193846051106162e-01,7.664057512195801003e-01,7.366172492768471303e-01,9.695562323004092153e-01,4.432276642276972156e-01,9.030829184426112377e-01,8.870338775854467173e-01,5.274651662932319240e-01,9.088637142973443606e-01,6.132737523854839834e-01,8.394390149809700663e-01,4.764985503894303975e-01,7.900267720554412509e-01,8.823134555432374793e-01,7.479138542206129614e-01,6.423535980507069088e-01,5.880084227853367151e-01,7.065283580535268726e-01,8.080063382587646004e+01,4.056424052712724881e-01,7.436527008090043633e-01,9.731600465435515934e-01,4.356890094251009704e-01,8.156029850005876991e-01,9.795690716767704309e-01,9.807713012452188295e-01,6.279445549818396533e-01,4.413418720354914671e-01,9.116450747245158359e-01,4.135387342666853594e-01,6.834635397392279099e-01,5.444566897203084732e-01,9.361070897301971838e-01,8.108387863738457657e-01,4.335258864870519258e-01,8.747468815411284515e-01,9.796692915747775565e-01,6.192314789905356553e-01,4.744415130928882895e-01,9.451046226058180677e-01,9.910222691982671916e-01,8.705203202398231754e-01,5.577223950480335590e-01,8.101813812651388336e-01,9.321377057719607562e-01,7.105618035078091754e-01,9.303574780763343988e-01,6.913666875466191186e-01,9.265196191570823636e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.523212726957553276e-01,6.368079318093683439e-01,9.023420210557056009e-01,8.979718112922167039e-01,8.684019983739474924e-01,6.035660274504720535e-01,6.092549604057829749e-01,5.519039755170001005e-01,6.653175338560965990e-01,6.173523464436989627e-01,5.927184516600350062e-01,7.300859413401081799e-01,5.909092224808848437e-01,4.585737518203000240e-01,5.844493780721163878e-01,4.619877912468379755e-01,8.928249034443941357e-01,4.550578298073855166e-01,7.654609704160501016e-01,7.062738695168950809e-01
1.000000000000000000e+00,9.817785094065843987e-01,6.796568711862441825e-01,8.384830759846291226e-01,5.402081484956207102e-01,6.068153850798911897e-01,9.782095868194822241e-01,5.317757865256822480e-01,2.199563184548959383e-01,1.000000000000000000e+00,9.581631387999144378e-01,4.597116435515608002e-01,9.586577620516454346e-01,6.045042001700757783e-01,4.175419168171928264e-01,6.548290230579435489e-01,6.114096938740767317e-01,9.087075246659793715e-01,9.390603027090835830e-01,7.087313623928628292e-01,7.884867949575498081e-01,7.685209105830104193e-01,8.830004748260873448e-01,4.612421899402571746e-01,9.391574461566901677e-01,9.476307337727681857e-01,9.920946801559348271e-01,8.063879698390039596e-01,8.503918185959340459e-01,8.438422760027637359e-01,9.271057402927928015e-01,9.193398670355900082e-01,7.211422473832407309e-01,4.217661606030775889e-01,8.023420225585756738e-01,8.759798731399789373e-01,4.045461411956510767e-01,4.371292774853747787e-01,7.785600392175416573e+01,4.462219899677983270e-01,7.014073410042924728e-01,6.615798502077661070e-01,5.002511571970854609e-01,7.712864243248662710e-01,8.247116520526436290e-01,9.422093664911146416e-01,6.482373645277061947e-01,9.921448034256151738e-01,7.426525981286921096e-01,6.104836964124193965e-01,6.660396704301725368e-01,4.065801659222723075e-01,6.328051764433678672e-01,5.163929466438516025e-01,4.908325926057320876e-01,5.935679576737609153e-01,7.295458989467170641e-01,5.944416311899520799e-01,6.434158826336585646e-01,5.624067268199310909e-01,9.386553212695786241e-01,7.212324957413656090e-01,5.852522131862001320e-01,8.181954430268337797e-01,9.705693611459763614e-01,8.709789768795743736e-01,4.979901393795763132e-01,9.831751189754993625e-01,6.626564883802203987e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.968594873870421980e-01,7.808672734153456751e-01,8.036454294167870716e-01,6.282033893199570063e-01,8.299434481223553206e-01,5.479928584319769813e-01,6.479994839672618134e-01,9.352536628282479558e-01,5.739402036999677881e-01,4.649705544269640001e-01,5.301530415097810423e-01,9.712718046784267756e-01,4.354394771118583751e-01,6.899785140614649315e-01,5.856563084212422776e-01,9.100177116656191778e-01,6.838110284582441523e-01,9.150661631653513872e-01,7.354423250290720304e-01,4.081390242125860768e-01
1.000000000000000000e+00,7.844413659484397172e-01,6.935007081446871169e-01,4.371156307711294153e-01,5.722240726291921709e-01,7.560805925378801806e-01,9.002261257414944096e-01,5.232106868704289315e-01,4.045974550044193485e+00,1.000000000000000000e+00,6.289653038646390026e-01,7.369246249065797283e-01,7.819431740790974139e-01,5.925664607245154647e-01,7.102090040313534525e-01,4.586059523657112780e-01,9.854424773691857764e-01,6.027707653730876025e-01,9.457491138237191786e-01,4.876057827614463935e-01,5.260313250610262337e-01,8.202674035391759322e-01,8.768463929479162200e-01,4.320799421801703732e-01,5.297147445888976680e-01,7.903801766910762971e-01,6.800314828710449788e-01,7.850888895761740649e-01,9.337869723925059651e-01,6.741194708662469059e-01,6.455835041580655353e-01,5.413668569776592943e-01,7.396770251127449125e-01,6.991606347615815231e-01,5.850114723733446098e-01,8.220945888866189044e-01,5.276497450580136528e-01,6.745773696125372254e-01,7.981072521944436460e+01,8.552285581868507292e-01,8.576607742782216270e-01,6.716607678827155592e-01,6.492189565691458553e-01,7.927509668829940681e-01,5.322322952377940286e-01,9.124884891853040081e-01,7.946653803723395804e-01,8.571721320219056750e-01,6.505808315138430498e-01,8.542341254447719523e-01,5.918515312702475883e-01,9.951041028377127784e-01,8.290016698244984106e-01,4.779654165812787237e-01,9.479366555425560170e-01,5.216102132470539221e-01,5.078220888856368465e-01,6.792170039861904485e-01,8.825817259637716017e-01,7.996269342389192847e-01,4.645776874292821268e-01,5.705359287692897130e-01,9.557399767728967932e-01,4.627818687605910752e-01,6.173128238456410122e-01,5.914754183001791343e-01,7.656489004119995112e-01,4.474435843350250686e-01,8.233825745844842725e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.973185724169510546e-01,8.024353741714767008e-01,5.501091594074255520e-01,5.841761264496444506e-01,9.444781079212107855e-01,7.932957093619945610e-01,5.527109752980963187e-01,9.046908877453579967e-01,5.310828854545580624e-01,6.103125575868949548e-01,8.509585382724844660e-01,9.738552466443487488e-01,7.125231087057268820e-01,9.762164393872694301e-01,8.803642212171525205e-01,4.746959015957430972e-01,6.774450065709998192e-01,7.235751125304803466e-01,9.840838242083069787e-01,5.428363949137213762e-01
1.000000000000000000e+00,7.265998921920129305e-01,5.919879538619667869e-01,9.227829447647719618e-01,6.565569768996114552e-01,8.238111436926247588e-01,9.584953458395804038e-01,8.293750050408190688e-01,4.045251696932385066e+00,1.000000000000000000e+00,9.014500003754182256e-01,9.409758629029100208e-01,4.851246609914757757e-01,5.466848153219381334e-01,9.541246646421184252e-01,6.333461488085071478e-01,9.265870455308281572e-01,9.264342618842947852e-01,5.877996948746362360e-01,5.930108270806285775e-01,7.155408844082835618e-01,9.678201842306544123e-01,9.147530211248717791e-01,7.916693408837324197e-01,4.064635759215632915e-01,6.459147216048271023e-01,6.712283965443639477e-01,9.610310795805820927e-01,5.202947047908523803e-01,4.809651623548725774e-01,7.456140793936896216e-01,9.822245844930254099e-01,9.756762443804020135e-01,8.203082208738623482e-01,6.307903080298687959e-01,7.507426014078817378e-01,4.069737016260679963e-01,6.349619955920331460e-01,7.759472181028050386e+01,5.671509958021738740e-01,9.124041244909075754e-01,6.465947993547279671e-01,5.439965390120360400e-01,8.385201626793884477e-01,7.275979754522603482e-01,4.263718619638190432e-01,4.513280303229916801e-01,8.586057104761954939e-01,4.681348900637610222e-01,5.314184444332767931e-01,6.538954742053578739e-01,7.785437763851665860e-01,4.296157888685400161e-01,4.111665325353098255e-01,4.219588668896537276e-01,8.277206978158162531e-01,9.211239870592982104e-01,4.855758084305265010e-01,6.482906263631680321e-01,9.162768109731311839e-01,9.192828331667548536e-01,6.039395588529670178e-01,4.791092010380865185e-01,5.454385401575768677e-01,7.732581610720891119e-01,4.741764434707250175e-01,4.667741929155653224e-01,9.646231947973401555e-01,9.494101415571364333e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.703866051523364122e-01,8.068623918185875432e-01,8.812427414151136063e-01,4.297497861664573149e-01,7.697857068318953999e-01,9.959792497450268289e-01,4.252983966420815221e-01,8.238268454799920759e-01,8.284116537270533875e-01,7.302020398890517461e-01,9.646640163993216444e-01,6.941632841123754893e-01,6.681960427738651287e-01,7.305292509058668449e-01,7.589999759037941995e-01,4.420702611751367028e-01,8.644372898574936848e-01,7.595580633406532334e-01,4.347707510176900825e-01,9.128385049864767842e-01
1.000000000000000000e+00,5.645438853245321464e-01,6.745429717450017737e-01,7.417505107015714971e-01,8.538501169277816771e-01,4.911080139646056275e-01,7.217922021010192424e-01,9.043978409970302446e-01,7.733384002429075643e+00,1.000000000000000000e+00,8.310876888509527438e-01,8.817744050328057970e-01,6.573678880501232502e-01,8.907484313646912844e-01,4.604097698227391788e-01,6.866523866788918351e-01,6.138736791865870845e-01,4.905265393902081272e-01,4.166186115279761903e-01,7.172794888606570662e-01,8.316200218594461679e-01,7.684475121419390709e-01,7.142524027222265648e-01,5.046834740246455286e-01,5.318390519397806493e-01,5.932808885093471263e-01,9.899894080385680528e-01,9.069689398156439708e-01,7.977736194297769812e-01,4.710631339922159988e-01,5.368436499952748964e-01,8.545967201742583619e-01,4.874866707407842781e-01,8.650052883491411437e-01,6.226026980228942520e-01,5.024658416591615273e-01,6.776189296278118945e-01,4.781528743219684019e-01,8.393149432381706276e+01,8.136572853675574368e-01,8.559528283996242770e-01,6.148883580374636670e-01,5.370013272366038759e-01,8.580490897911726700e-01,7.131914583150861242e-01,8.934928099482700725e-01,9.155313269415987776e-01,5.737226310456345901e-01,4.529204193692561997e-01,5.871376783347099781e-01,5.354528995119574031e-01,4.430320518094914006e-01,9.872917250720590898e-01,6.554840663859398120e-01,5.721660807212366473e-01,8.387358551583561361e-01,9.085817842460240934e-01,6.308139830769431411e-01,4.074505493887042862e-01,9.372732907822955983e-01,6.493283806639931210e-01,5.660123486772614676e-01,7.931957062288448324e-01,4.749526298454910811e-01,4.394164963297365056e-01,6.133123967047733327e-01,9.002619875160695617e-01,6.222151978646340842e-01,7.386080033172814918e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.323548576545739985e-01,6.821234789245338437e-01,8.968806061835937760e-01,7.341816194662325046e-01,5.304757438053943064e-01,7.607181152271402791e-01,4.040266549362160897e-01,4.456315346511701136e-01,4.949247959633021887e-01,4.993496228869990783e-01,5.320749542243787822e-01,6.065398881501776751e-01,6.801516949910315635e-01,5.177641903940836121e-01,5.081874361392352268e-01,5.419944083689444136e-01,7.443513897810447588e-01,5.135203156225178756e-01,5.338297243264629177e-01,5.052360473875990854e-01
0.000000000000000000e+00,7.499065587404629696e-01,5.905185664038820059e-01,4.344839722587868769e-01,8.664479515304960300e-01,4.640842677216653889e-01,8.049969634690687936e-01,8.884605855411282782e-01,2.527847031086986274e+00,0.000000000000000000e+00,7.191070213840664582e-01,8.778997481310231166e-01,4.508661418873721738e-01,7.574953489966294029e-01,8.332123456468165656e-01,5.050603304741493327e-01,5.549340981883911228e-01,6.343876991314202352e-01,7.381031676819969078e-01,5.543869038282684958e-01,4.286926480511580873e-01,7.662703351932356188e-01,4.166877461990513565e-01,9.061710862458676186e-01,7.993513476120417405e-01,9.184705252097965511e-01,4.353727676369892885e-01,7.262631770097811579e-01,4.966885460423206000e-01,5.518606621781423360e-01,9.655619813913628446e-01,7.603620550532946831e-01,7.464702477314666407e-01,5.923476819789370573e-01,4.284811217148247198e-01,8.906878487498293140e-01,6.351507883965756829e-01,8.902256570807719482e-01,7.620311589573269373e+01,8.115187311889895394e-01,8.924472389039985742e-01,6.441710223702381555e-01,6.315939612334846576e-01,9.831704629564803621e-01,4.537129866499170494e-01,7.367767671443175015e-01,4.004773059573121796e-01,4.608457881461766048e-01,8.865427705671720116e-01,5.405440440053136397e-01,4.400108668229070208e-01,6.886839001598832333e-01,8.044704726166060915e-01,7.216895222706545265e-01,5.090964271317889311e-01,9.715915222623430214e-01,8.949563919082489383e-01,4.600351050993694013e-01,6.245112920034712189e-01,7.666919615213232397e-01,4.851842299642371015e-01,5.942943686661487090e-01,4.564659601936107980e-01,5.944407417929347126e-01,4.214663824553973037e-01,5.768332964283121589e-01,8.473537507138928504e-01,5.813334727362349241e-01,4.499569015654010795e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.347979808978192473e-01,6.455351621510428961e-01,4.256418525137485864e-01,9.193390848915448110e-01,9.324621338723555475e-01,9.980939381993048087e-01,8.199883873042710380e-01,5.096807147461103193e-01,9.402560079097094237e-01,4.197633917005292870e-01,7.890864801784058802e-01,9.396743171538419759e-01,6.949072366904913700e-01,5.021328522058350341e-01,6.772917827094717680e-01,7.318603131513468085e-01,7.235784205640840572e-01,9.574908089393747712e-01,6.058422383207557882e-01,4.349864857752360758e-01
