1.000000000000000000e+00,9.526466360854953797e-01,7.857897675023466366e-01,6.531126738299952716e-01,9.311936435129214429e-01,7.713476070169940080e-01,8.489157291934479321e-01,5.008530530264234670e-01,7.006918717725682200e+00,1.000000000000000000e+00,9.444593983404484527e-01,6.862721367504265313e-01,6.612574366648735769e-01,4.957988774106771857e-01,4.196109223402283983e-01,7.761881296118908757e-01,5.177893197788970836e-01,4.570483116354193132e-01,9.461962394270140297e-01,5.505542876403421992e-01,6.960311256828258797e-01,8.436535228172991063e-01,9.356474844487787657e-01,5.843066954183909756e-01,5.906648206389696343e-01,8.636618583056164811e-01,4.547151889730564056e-01,5.095107404272360974e-01,9.671832169801227730e-01,4.614861045331741241e-01,7.090293236886651140e-01,6.786688043890878319e-01,5.012078999573467142e-01,4.123504402576001482e-01,8.149438776500605996e-01,8.800819105118482533e-01,7.323431440065322207e-01,9.191645006974100696e-01,7.908204931353741074e+01,7.762009450870576144e-01,9.827056467432160325e-01,8.069456593126577149e-01,9.832128627449259195e-01,6.453760204394438649e-01,8.147072230619747391e-01,6.362193306529617676e-01,7.960297479102838025e-01,4.905681065769003091e-01,6.910119069162635741e-01,9.533596537468568277e-01,9.089375540006091603e-01,9.061477752028254118e-01,5.789434531107073845e-01,5.975588630406343249e-01,5.144770026606202418e-01,7.566463359465414040e-01,8.253441298398547232e-01,7.345659276144989036e-01,7.098014114249655560e-01,6.056104459230330361e-01,4.598290211852836262e-01,7.921414000964499547e-01,6.942591319784294779e-01,5.378202122205831825e-01,7.646070487914896630e-01,6.780381879833841108e-01,9.739968445434131761e-01,5.816981256832055580e-01,4.695830737223449236e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.113700970896564391e-01,5.137510823936097815e-01,7.969259888821006443e-01,8.999483525929981020e-01,4.972589165395245869e-01,5.840294684547688853e-01,5.918040552653941466e-01,7.979603114626734328e-01,9.525377321334950187e-01,7.683855429101802414e-01,5.305166927710542879e-01,7.724863054561987852e-01,8.847535248486229076e-01,9.606152300263751664e-01,6.470079502187010556e-01,6.762942853848317171e-01,8.704535782281207501e-01,5.124076432833370998e-01,8.791353105537870194e-01,4.678556995273979724e-01
1.000000000000000000e+00,9.357026780553772127e-01,6.310389096237161155e-01,7.253165533839671664e-01,8.484384440884888967e-01,5.799755588832898878e-01,5.195840955283919094e-01,5.437443697715279578e-01,5.566111882007967360e+00,1.000000000000000000e+00,5.975969679313959393e-01,6.081066607733177642e-01,8.117219983349488466e-01,5.913974818632110608e-01,9.113055329589704323e-01,4.003883646080314551e-01,7.703156094230572126e-01,8.154696556329155133e-01,7.314057931926107869e-01,9.053996870294463983e-01,4.710165210793113011e-01,6.290784786457852551e-01,5.934080906835004221e-01,8.629113900195540809e-01,8.898687546028108963e-01,5.284280610945168988e-01,7.792797371756152724e-01,4.694864347146321948e-01,9.487363516352428361e-01,9.089016747933940099e-01,8.638586161293049237e-01,6.379432998238250274e-01,5.908612057368798354e-01,4.748331369802087920e-01,6.772104414557984509e-01,5.096258880619233267e-01,6.033507108528989304e-01,6.411168525932454676e-01,8.308379667418320480e+01,7.668868565499207257e-01,8.360945224590061731e-01,5.919966656477759770e-01,6.756996870467627536e-01,4.384008676312644015e-01,4.565941189621586238e-01,4.918386034246783889e-01,8.315712200448480695e-01,5.187244837214662896e-01,9.214700734796780202e-01,5.192941871453558011e-01,7.399928308690660872e-01,6.029700570442321217e-01,9.908811824719108152e-01,8.662764700637921589e-01,8.242042457292473312e-01,5.898749972530036301e-01,5.968639054585220816e-01,5.074638664793957865e-01,5.457244568068132518e-01,6.835278212296862499e-01,8.123497288391094973e-01,4.519827518368503272e-01,5.486971965537981166e-01,6.669424437113928850e-01,6.173951129482355693e-01,5.219462819524978148e-01,5.735705481331312416e-01,9.426584267895553593e-01,8.722477046030999714e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.357073896079115549e-01,9.616324038308363686e-01,7.529603827100156410e-01,7.499665347805530846e-01,7.895124922636759246e-01,8.836065688106062854e-01,9.643241120754846296e-01,9.442928667511252261e-01,6.823280146411681013e-01,5.315365524116242302e-01,9.812172102890284187e-01,7.529841283228662085e-01,7.154449852134640020e-01,6.482664507118801600e-01,9.412446914398056030e-01,7.969007990984821044e-01,9.008110146112907612e-01,7.188400251585883582e-01,4.511798547223835887e-01,4.086061661267437195e-01
1.000000000000000000e+00,8.199735352632143703e-01,9.811724558919979744e-01,9.844098003745670455e-01,9.830533251173911857e-01,8.772860555568386953e-01,4.709163742758787907e-01,6.901669422323335468e-01,8.541566583243401567e+00,1.000000000000000000e+00,5.729869887138274720e-01,4.455795946981728761e-01,8.957516866556575197e-01,9.860334005572104488e-01,6.494807449164964330e-01,9.282112183195243560e-01,4.512358641116606117e-01,6.620703873415962892e-01,8.077348658032585949e-01,7.637814360107457734e-01,6.312071484873461591e-01,7.183760250096888900e-01,4.020957667051023865e-01,6.801110087658888137e-01,4.614608292401644052e-01,9.461698815818956332e-01,5.870885104234906393e-01,5.458080139367826877e-01,9.837727055953932043e-01,7.482108259885780210e-01,6.871074431846051489e-01,6.548829271599686530e-01,9.410534248210368213e-01,6.599199261600072752e-01,7.765562480809895529e-01,4.193160893290484026e-01,6.439028757990261642e-01,4.958185585137612761e-01,7.770185677700530391e+01,5.318144826704637174e-01,8.175785771162789040e-01,9.896547099087233956e-01,7.294417618820530080e-01,7.232464588254685633e-01,5.123847410610538056e-01,6.278991527311598153e-01,7.683196509719528722e-01,5.428533180118696455e-01,5.050092804991711537e-01,6.153277452338867803e-01,8.724349214730181545e-01,7.322573257350333265e-01,6.199606310662515440e-01,7.750351505001190633e-01,7.302716458255502641e-01,6.929378639467659307e-01,4.163454825123198977e-01,5.468296633399680751e-01,9.086839777239613669e-01,9.371436722437516131e-01,4.049419637670615968e-01,6.793385318854285870e-01,5.607309864868734728e-01,8.274465893396198979e-01,5.159246501142920049e-01,4.151437645070817362e-01,7.537777675205241668e-01,7.823161868660861717e-01,7.532202340954563535e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.228230724818798247e-01,8.216499355538225968e-01,9.497119022794036081e-01,6.666724337064244832e-01,6.836967107828915147e-01,7.264028842484324677e-01,6.507592446871426350e-01,7.592761064812891814e-01,9.217406443426200413e-01,8.061027973802772362e-01,6.527462256014886499e-01,8.253728421994155351e-01,7.892333878817108239e-01,5.694323688157505448e-01,6.622126429695122107e-01,9.430969420798264169e-01,6.695364065509872287e-01,7.636955607632437415e-01,7.991192437856597941e-01,4.356158322031202235e-01
1.000000000000000000e+00,8.316645444101442575e-01,8.003700373840960669e-01,8.935057864153910234e-01,8.276844408599904890e-01,9.440460308327963679e-01,7.082933045049737419e-01,5.759779915736916722e-01,6.219018706343710789e+00,1.000000000000000000e+00,6.672285952686125565e-01,8.397739224031234295e-01,6.503693380588335682e-01,5.757778414880135864e-01,8.561608413344934387e-01,5.690013413052504854e-01,5.836454344994764787e-01,7.368030098027017472e-01,5.232272758132686663e-01,9.670808776818680119e-01,5.644980413523625895e-01,7.898205317578426143e-01,9.166087777420052207e-01,4.718362551945826100e-01,6.416510417345652195e-01,8.793251574633746959e-01,5.276250953308301295e-01,9.975936386504034026e-01,7.718672494944962548e-01,4.605970118479049136e-01,5.119734862927215469e-01,5.148750857424073679e-01,9.078607242018026380e-01,6.057663923827787400e-01,4.444037434575061063e-01,8.968828236482511151e-01,9.646266012245208188e-01,5.304490056611810278e-01,8.219100163960933969e+01,5.182298304207655359e-01,9.082865700363738082e-01,6.106635505509334649e-01,7.581220083494797368e-01,5.292227103686313328e-01,8.299891186565756529e-01,6.412435057895320423e-01,6.372469557788811301e-01,8.157691512632327946e-01,7.321825575187077551e-01,8.397256610553918144e-01,7.929914877753982960e-01,4.538472258864020281e-01,7.348556435781234963e-01,4.249371805032077232e-01,6.127973297036612976e-01,9.707188988545427666e-01,7.748892408397098919e-01,4.251437737652087878e-01,5.256152641875231346e-01,9.417694608717431803e-01,4.557600930263501771e-01,8.846506050253035713e-01,4.710431728716306110e-01,5.980612717803744927e-01,4.188034321347746669e-01,8.487592334023968954e-01,5.365972505159540829e-01,7.024312595903989820e-01,9.198941453463338469e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.463218845812145119e-01,7.620080420999741921e-01,6.117001542120461544e-01,5.442121656722969103e-01,6.061116529487957649e-01,8.377562178634582191e-01,6.932104962396450354e-01,5.160924627963962008e-01,9.255163399799961610e-01,9.609394887034752308e-01,9.013014443717479729e-01,5.189632939214059437e-01,5.833631754319369422e-01,6.303314472133733082e-01,6.645301456853961453e-01,9.226282120635220796e-01,7.321239578115201763e-01,5.241657860384379974e-01,9.893034357489326469e-01,6.529279010824864393e-01
1.000000000000000000e+00,5.675517642514181782e-01,6.050536710246913197e-01,7.922052148747755762e-01,5.624158881736762705e-01,5.084569106113507875e-01,4.012042719218594788e-01,9.814960190497650228e-01,6.376293732518978352e+00,1.000000000000000000e+00,6.250970991994175829e-01,7.486558289169447100e-01,7.234756532212083258e-01,9.314231829175225741e-01,8.234750030874894433e-01,4.049130113723176105e-01,5.391400448960872449e-01,8.636543415780471022e-01,4.029878947084982732e-01,9.010086586514169937e-01,7.936465263677309201e-01,8.273145814533369169e-01,7.473972170612825927e-01,4.369296396511286873e-01,6.345776520480073124e-01,4.466778082690320284e-01,8.862869019195801501e-01,6.345023951838690834e-01,4.110027126839712053e-01,9.553570730856899562e-01,4.548321013455458028e-01,6.136245723768749549e-01,9.179541018415815490e-01,5.082061077809110206e-01,7.438317081402407993e-01,9.662462725707283706e-01,9.465424738474184085e-01,8.284920184550729205e-01,7.888307303828766237e+01,8.824736801591874791e-01,7.008034375322422793e-01,6.278151530484734621e-01,5.471462505815947175e-01,7.685998128895683568e-01,6.483096186840104913e-01,6.859782706014760922e-01,7.243225673149329413e-01,4.015661688904236248e-01,6.272841612808146561e-01,5.326308012896083799e-01,4.405291635115572979e-01,7.174597310741632761e-01,7.350898414164751538e-01,9.321546083102983937e-01,9.297081543764780243e-01,9.153269767943994495e-01,4.060843502373449598e-01,9.338890761442647515e-01,7.566903196315499791e-01,8.115881825971278385e-01,6.701834731336004936e-01,8.173188528246053686e-01,7.777423422666127628e-01,5.903143555030702094e-01,8.717789219947486012e-01,7.973613577738678515e-01,7.999515752085012421e-01,6.232001266023609043e-01,7.839050058547183397e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.954840120027520722e-01,8.274865793686683180e-01,7.001180344743879180e-01,9.443714386159619556e-01,4.280079861764666815e-01,5.059888817068384226e-01,6.511710583115670747e-01,8.034801594563755200e-01,5.109938246400992368e-01,5.855325613677044849e-01,8.733136260898965997e-01,9.818072533152192305e-01,9.466668128411144245e-01,4.726666327876711260e-01,9.395511375295684253e-01,4.817108852380718176e-01,9.913326946155319730e-01,9.993304867704038141e-01,6.400598746297281316e-01,5.123166533123303390e-01
1.000000000000000000e+00,4.283189046677206013e-01,6.989653186813478136e-01,4.401647568961165602e-01,6.301216065384314113e-01,5.716471805487521873e-01,7.194494904377741751e-01,6.666063515900537695e-01,9.353759913315789376e+00,1.000000000000000000e+00,9.289978087556304276e-01,9.303055214356076297e-01,7.511993130419045706e-01,7.287191130039892828e-01,5.889010651346980874e-01,9.932338367160702397e-01,9.668813999679432003e-01,5.052592429966581422e-01,7.980678964334319003e-01,6.054769473156118575e-01,4.675482203434310757e-01,4.740411734335457927e-01,8.939361049419666250e-01,9.047376863948264347e-01,9.455058198904423561e-01,8.251756019709475254e-01,5.759602302432713650e-01,6.470281133705810817e-01,7.939565216964628025e-01,5.423257137124098959e-01,9.737857943278247497e-01,5.873457545039023620e-01,4.758901076164440136e-01,4.234140458616065805e-01,6.254198629284428712e-01,4.366152722907564177e-01,7.942262055641380325e-01,8.814187873475743951e-01,8.347000347108919982e+01,5.762471973543779047e-01,7.364481237635263078e-01,5.672351349375049923e-01,9.171023055298561655e-01,9.129511477423527532e-01,7.768422315588824345e-01,7.219436654733082381e-01,8.484045014127037376e-01,9.994903242529655785e-01,4.631528000223000818e-01,8.882551012247255073e-01,7.843422312503049998e-01,7.667000356915205650e-01,9.689359510955990462e-01,6.615162923015195373e-01,9.669099875836103530e-01,6.037403374229093345e-01,7.062958419258626996e-01,8.224160632143850957e-01,4.824241316950045877e-01,4.964927406999898873e-01,7.301543429388163142e-01,7.239607384685450286e-01,5.001776127968617924e-01,8.735646170009954137e-01,5.077320490187698931e-01,9.850858513425575502e-01,6.848127547988505093e-01,6.764887038238678318e-01,6.081377289933223018e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.156870581332525516e-01,4.007079405460885480e-01,9.169580114676918470e-01,6.551237970289613965e-01,6.635073178443728903e-01,9.102087238404737990e-01,5.105471362511150302e-01,4.171500066998252154e-01,6.517771810470678329e-01,9.273055983567636273e-01,7.758432622739876994e-01,8.313442564313459071e-01,5.026332135418932756e-01,7.646171062779580918e-01,8.763978882430186745e-01,4.784782135072130904e-01,4.623089212770389866e-01,4.140637916823629028e-01,7.400770625545702863e-01,4.361383900964684868e-01
1.000000000000000000e+00,5.984495137918570684e-01,7.846871721736012883e-01,9.042046971941930522e-01,9.396016085963802000e-01,4.762867369941086171e-01,8.392252202498521330e-01,7.765167338454312951e-01,3.260638251338898286e+00,1.000000000000000000e+00,6.478816978045635055e-01,6.982500260646022916e-01,8.577477671415409954e-01,8.026798669205232883e-01,4.457075391791145980e-01,6.456213062081205267e-01,4.948820014382460108e-01,9.430431881614541600e-01,7.065634217864126265e-01,6.406115560206141479e-01,7.202754289485628902e-01,6.970643564872170961e-01,8.071168213719746021e-01,4.811894158134610300e-01,5.250001791091414294e-01,5.218685116891903508e-01,5.384261361892384024e-01,4.434230051709485143e-01,8.578882444426796372e-01,9.046590417235718107e-01,9.555948761086171528e-01,7.318531666258092372e-01,7.818975085136181669e-01,8.400039424807991262e-01,9.033795874190247988e-01,6.189942558373201509e-01,4.904516140371282806e-01,4.486650879533251035e-01,8.113369270445370773e+01,6.658210119979828256e-01,6.216953766168248352e-01,5.085338043602642966e-01,6.923525538598633844e-01,4.762211685482001244e-01,7.123781900503507458e-01,5.138331774829266729e-01,9.340121799916060175e-01,4.717487066769499027e-01,5.640470964991942671e-01,4.172144591652105494e-01,7.754322703510778680e-01,9.611604155058384169e-01,8.267398360662480128e-01,8.396005937598214341e-01,9.947203596848908091e-01,8.575712876575798393e-01,7.404921680640214054e-01,8.279572036097837540e-01,9.340408026892151883e-01,4.024613538320209183e-01,5.840676441188582535e-01,9.117769974894207596e-01,4.009473388414879214e-01,4.175616023615176253e-01,8.262137653643952806e-01,8.335122674856062508e-01,7.195163183570401078e-01,4.774507127337703771e-01,9.991946834262429578e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.018974842649007950e-01,8.452895186956401741e-01,9.722104832251480255e-01,5.986089177105615722e-01,6.671515954476197052e-01,4.415520311547532217e-01,5.602200260185232761e-01,4.870087536341091150e-01,8.377166969037508348e-01,4.900744941729981985e-01,6.436743322232946207e-01,5.569355667827189382e-01,5.338154903102988458e-01,8.912148292123686089e-01,6.617406153321344631e-01,4.063477888198174237e-01,7.842956593156071854e-01,4.714899804803108219e-01,6.349819315441813661e-01,4.825056381807719119e-01
1.000000000000000000e+00,5.205345914597437895e-01,8.044452337021603672e-01,7.199912006902580153e-01,4.101207236221334762e-01,6.614863068563299198e-01,5.291817164525091099e-01,4.012712778602822161e-01,9.580473550823296325e-01,1.000000000000000000e+00,5.004966379553820177e-01,5.341148843226866116e-01,5.687044231026350261e-01,4.380087737876500187e-01,6.048340151879376680e-01,5.393613811153705750e-01,7.845577954210924965e-01,8.294147363327872835e-01,6.773625851731335246e-01,5.321922746277547578e-01,9.671125121242531986e-01,7.477207968791601544e-01,4.502866121347381956e-01,6.606153039466318155e-01,9.582457738370435685e-01,4.690289377502140922e-01,5.365356428786204335e-01,8.616725886997661510e-01,8.509898389672591046e-01,6.900216669181349349e-01,8.471929595419807058e-01,5.290122772704425325e-01,4.755789129890723999e-01,9.619343511345250786e-01,8.795908604663671415e-01,6.348443484525345681e-01,8.967039792989596192e-01,8.258907099851253708e-01,7.926565973695946354e+01,4.544872066747908113e-01,4.934063366280787011e-01,7.514108786922604200e-01,8.684872535472052402e-01,5.236707091058787622e-01,5.090675430240900745e-01,5.682309920382349056e-01,8.189710379579548949e-01,9.408896206724995936e-01,7.761484714121382744e-01,9.351476496668620353e-01,6.327749426504079011e-01,7.536531096115832717e-01,4.781181091102231773e-01,4.118780806499072189e-01,4.207907565385095028e-01,7.507589310204568767e-01,5.958702673752098722e-01,4.920612705952913113e-01,8.989598510718526114e-01,9.612515214143659836e-01,7.523334543782287387e-01,8.511927770810239213e-01,5.903859492129013287e-01,6.285316781984159329e-01,8.758427617448847347e-01,8.085313751967886375e-01,6.704751090216534148e-01,8.611752660863689623e-01,7.197882530706560811e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.863324800663739733e-01,5.862304710910903882e-01,9.891364879155644108e-01,9.460982527409463883e-01,5.897402319206028753e-01,5.623587360434640914e-01,4.391489193944336789e-01,8.567087585587225274e-01,9.966840811556550994e-01,6.832637551378476504e-01,7.865206831611963878e-01,8.527075660278334857e-01,4.111932342243957983e-01,4.656366628328557078e-01,8.940882683114609319e-01,4.371405705170167133e-01,4.480849935780789051e-01,9.283419012891244160e-01,9.943622173659492081e-01,8.410691726567071091e-01
1.000000000000000000e+00,7.628956865595444281e-01,6.871892587024011068e-01,4.378570350559193858e-01,9.685145825141465714e-01,4.225173167112741268e-01,5.027429659205698842e-01,7.319848041490593094e-01,8.570477777689360366e+00,0.000000000000000000e+00,6.712269686075453823e-01,8.968086425006560614e-01,6.042255185730717182e-01,7.085081354777895690e-01,9.726735015084981839e-01,6.196916604652359384e-01,9.022095323994363536e-01,7.769654209462599770e-01,8.180535820070873321e-01,9.418624577399563602e-01,7.336240930351454193e-01,8.255235529725006849e-01,8.147704948622709331e-01,6.584715615900110786e-01,9.066014639170562051e-01,7.565768529861414127e-01,7.263307377896390804e-01,8.373104103540573995e-01,6.412421291984188310e-01,4.278803576997298741e-01,4.850876752078722154e-01,4.642247138362770031e-01,6.567552744806934850e-01,8.667903055721579708e-01,4.743184191110250136e-01,4.973729532261121911e-01,6.521876095056089451e-01,6.385366336750699645e-01,7.694000525770725574e+01,9.505207852702117766e-01,5.322843278688064172e-01,6.590096282136539418e-01,7.989784010071692144e-01,8.330363078966691592e-01,5.997635280483144538e-01,9.980047098352858859e-01,7.716864519636122965e-01,9.421987539285076041e-01,7.804228660770067272e-01,6.372900233770500966e-01,7.905245829237184108e-01,7.360710130754550828e-01,6.136754274699486311e-01,7.175877179216743063e-01,7.251177676839692943e-01,4.604122852070940408e-01,9.814030627255025951e-01,8.571125045615941573e-01,7.037453311322166005e-01,7.244747443764036898e-01,5.519635473899158207e-01,7.530315893752725920e-01,8.590176579108083077e-01,4.212978835174557846e-01,6.477594430557160887e-01,6.919348698183506174e-01,6.263057806657401638e-01,6.823095549749171873e-01,8.631530129421438602e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.468035851735782327e-01,8.392468255410779898e-01,6.108257638273081325e-01,7.089364901520185391e-01,4.635190666004392890e-01,9.499871618505836279e-01,7.971830284518905962e-01,7.133529926593662474e-01,9.559475045598255782e-01,6.442097727301154819e-01,9.336704675434663869e-01,6.575170967336014805e-01,5.381085499728341937e-01,9.606411838282954418e-01,8.796626396704019246e-01,5.053854530477054352e-01,5.782961008843148232e-01,7.630998323834006225e-01,8.250049476029188700e-01,6.049654491226905684e-01
1.000000000000000000e+00,8.025169286092308507e-01,7.121681050923244216e-01,9.751325700606819913e-01,9.431984492381232377e-01,7.814514895701868413e-01,7.234348651089654858e-01,9.644740438922896342e-01,2.428680991055783001e-01,1.000000000000000000e+00,5.966175701064853065e-01,6.970788405469052762e-01,4.136921869992318257e-01,7.778283402863144236e-01,8.178791560268072747e-01,6.531001340344071426e-01,7.514678763528387373e-01,9.898387502583477771e-01,6.409465316050406702e-01,6.980330447945849448e-01,4.404712228254193951e-01,4.263706803532441025e-01,9.744008440060552001e-01,9.900992729846790352e-01,4.312879964938238775e-01,5.602083262069592617e-01,9.635697206661898440e-01,5.403260605466048139e-01,9.788143085295928358e-01,8.359473574022349140e-01,7.260480990824768055e-01,8.867861305907118741e-01,9.153871487291935782e-01,7.902668048127419187e-01,7.792022469008477170e-01,6.486691170989650201e-01,5.542206253754322631e-01,6.317042555840598483e-01,8.199771638714486244e+01,4.844782400067246808e-01,5.438879740829521969e-01,5.455487868659250061e-01,9.707327096683078249e-01,5.572839142509037336e-01,4.433905912353949264e-01,4.486322001225001022e-01,4.746829393274136777e-01,5.382138651899245341e-01,8.977230341183692897e-01,8.165904549374098931e-01,9.609642169104923859e-01,8.017808571185638389e-01,8.624645315626662256e-01,8.411888714955357838e-01,5.657433591542934126e-01,8.177163970094848411e-01,5.880169904864632757e-01,4.148644092190665322e-01,5.261283450724916211e-01,8.903098690084471079e-01,6.961649892033912046e-01,8.647556279253612033e-01,6.050230879754467939e-01,9.645546566769696017e-01,7.737189180805172928e-01,8.208535190404461224e-01,5.050300138705250408e-01,7.115595855399095004e-01,8.334851186350757946e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.611270665985373940e-01,9.809221549099184090e-01,5.434430743740433778e-01,6.752942391322342974e-01,4.065701417871456780e-01,8.278866629223944340e-01,7.527393779301121413e-01,6.602930441183307853e-01,7.691532195145884820e-01,8.057030179872026743e-01,6.902954160611959322e-01,6.984434055473325298e-01,8.885008534733664920e-01,6.358160611089178627e-01,7.592907309374385960e-01,4.144168074560736770e-01,7.736104595427368835e-01,9.425870779534876176e-01,9.093700889586255887e-01,6.312439950220311013e-01
