1.000000000000000000e+00,7.811966487128120251e-01,5.045090283447311030e-01,4.896904167257343787e-01,5.428364463468229317e-01,8.216403820896422960e-01,5.150449339566820495e-01,4.464577799140969083e-01,4.505312570788178483e+00,0.000000000000000000e+00,9.102582682683624249e-01,4.581657511171057795e-01,8.126194609984506156e-01,8.728442672336673702e-01,4.494091175547741956e-01,6.043052099283051648e-01,9.011743670907479409e-01,8.858061311154569184e-01,6.476519053679181681e-01,4.550934658927047183e-01,7.433499355076134130e-01,8.076472006371508972e-01,6.106730302911377306e-01,6.442112783440560042e-01,8.596667011748252429e-01,4.989613748074593902e-01,7.759601848124227930e-01,5.244374651940388876e-01,6.914531752633961137e-01,9.713069211242854051e-01,7.482696693103364494e-01,9.257958233772728418e-01,5.296993361436906911e-01,4.712822161948153066e-01,6.262856615833894969e-01,4.992672976427793841e-01,5.155762126936008771e-01,6.034702577257431422e-01,8.161750280906962018e+01,5.984029585516386085e-01,8.175840743108573339e-01,9.336052504118713680e-01,4.802708380689199030e-01,4.541502084489327240e-01,8.272586374482882032e-01,5.721277096712105159e-01,9.060884927868881888e-01,8.526059051554706336e-01,9.066167848457579170e-01,8.372600626576627292e-01,6.005453006264979132e-01,4.658717916176344787e-01,4.203402605031554828e-01,6.280616557768735619e-01,6.992403562301616748e-01,8.142529066336756660e-01,8.098662166182094557e-01,6.286570743112802617e-01,5.807472492820188181e-01,9.641347724790187979e-01,4.385593872437277829e-01,9.701111355054008456e-01,5.425108483455438613e-01,5.733877382739170914e-01,5.525783492147819942e-01,5.923309282473219195e-01,4.795546073061252024e-01,7.618800591538096301e-01,8.941514722994576836e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.622259673991931939e-01,6.779205005597950251e-01,4.164361699201695743e-01,5.766940310132262493e-01,9.276442778350267870e-01,8.734747354182863521e-01,5.890853399478421792e-01,9.709904840610560361e-01,6.911231328629742210e-01,7.039125896750098033e-01,5.317090390563776747e-01,4.086350212733487752e-01,8.410513224536571020e-01,8.540179590692414946e-01,5.472919378785425781e-01,8.011097417036254775e-01,4.681995895408682107e-01,9.778599087581035798e-01,7.012696297389182654e-01,6.698244719780589440e-01
1.000000000000000000e+00,5.599499328482728799e-01,6.474416031606564648e-01,9.465978341554808217e-01,6.885086868974803487e-01,9.124169206058797554e-01,4.138697410323103898e-01,4.155675774964661118e-01,3.926348265469215892e+00,1.000000000000000000e+00,5.350087795683219349e-01,9.762470563916512134e-01,6.601951714837659413e-01,5.643641276351261116e-01,4.137188560284092986e-01,7.232402386565601748e-01,9.940061917675667713e-01,7.865644715566006973e-01,4.360886621046177192e-01,9.771872160317788270e-01,7.264457185529434868e-01,6.676759480048667372e-01,5.487704078935463636e-01,9.867332566550975903e-01,9.429326551281675961e-01,7.473711809053040778e-01,7.530484944859561214e-01,7.310550613219264360e-01,7.526436701668451912e-01,5.499772327741966338e-01,4.878980669249005087e-01,4.218644077783428870e-01,8.167829882889059423e-01,7.618052275285389641e-01,6.314990600321657155e-01,5.052908679443982587e-01,7.446030826144058867e-01,8.536992113398443882e-01,8.283957111912305038e+01,9.553796571076867972e-01,4.297899951186884837e-01,9.262368004938925647e-01,7.736898899016533271e-01,7.595309681115365308e-01,9.202554734801727809e-01,4.460415810178349760e-01,4.698991372944956724e-01,5.441238363193263705e-01,4.855659743579133769e-01,4.268217394046288082e-01,7.823824795496443496e-01,5.631552825052639211e-01,9.175624441901629735e-01,5.667368277441476865e-01,5.653351162791023787e-01,5.868728495277714119e-01,8.393514444473326730e-01,7.679631226990868420e-01,7.197461093953253508e-01,5.089564753778723638e-01,7.630169948781527767e-01,8.589998813565198343e-01,6.110926969501113692e-01,9.911348698321299500e-01,6.525147544000826638e-01,8.875466840203359853e-01,8.019755420975116511e-01,7.681058174832505747e-01,5.813660936563028736e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.494517150955650742e-01,4.732090196389315828e-01,9.343836246031885784e-01,8.635559235118461796e-01,7.830294192316054058e-01,7.252441140126810737e-01,9.692591889277776263e-01,4.470302102521650500e-01,5.685544069526989874e-01,6.932641476860335050e-01,8.656224702486394751e-01,6.396676603769120284e-01,4.310172466423983217e-01,7.851038910269152460e-01,7.852038967527790181e-01,6.813106757572149341e-01,5.977038598971393668e-01,9.272026404848273673e-01,8.385074417201997532e-01,7.115701855091152161e-01
1.000000000000000000e+00,9.176497864304548058e-01,7.844193091706295196e-01,4.245759986810966891e-01,9.454469199622074216e-01,4.378236498903297358e-01,7.284418667395269331e-01,9.586654059734428523e-01,6.435371815407684437e+00,1.000000000000000000e+00,4.282420894493976227e-01,9.493317533855379908e-01,8.211658403089916458e-01,7.323759996820067286e-01,8.317487686804301283e-01,6.016520785855279385e-01,6.167318643073278484e-01,9.647481647149044326e-01,5.477088212864852368e-01,8.663081030969530527e-01,8.356490803149183577e-01,8.537728626782130625e-01,5.686575188766358480e-01,8.446969612763484125e-01,7.768838410681966344e-01,5.045013143817239643e-01,9.358987102177511730e-01,8.100384372447015924e-01,6.790794414129153189e-01,9.045481755815232283e-01,8.900964768448365039e-01,9.076002403789837913e-01,7.235195130176403921e-01,5.299423673243285338e-01,5.830333507331875165e-01,8.813883055183027171e-01,7.139130987455548638e-01,9.939344098337068445e-01,7.849856800100505438e+01,8.678848711712402464e-01,5.151666654761550834e-01,4.694136435202818092e-01,7.079090301343359259e-01,7.451773319007093388e-01,7.976907965510422471e-01,7.529566312376914095e-01,5.099928194504221857e-01,6.028612275487988947e-01,8.657913486573847184e-01,7.605874680531554688e-01,7.299866733965169052e-01,6.690874275089757628e-01,9.086501505287494229e-01,6.402943035598742672e-01,4.806587183120781259e-01,4.953896160007000837e-01,7.934286711205311704e-01,6.439181729060600157e-01,8.702371109422440965e-01,7.648019005294717232e-01,7.710243738978976857e-01,6.083739880670804290e-01,7.843977080752979614e-01,6.206475073484343241e-01,9.502747036868296471e-01,7.398627486781798046e-01,5.563575197879047085e-01,8.479288288852617761e-01,9.553676743228760593e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.211753015846179116e-01,9.014681847370320522e-01,9.012521404980016193e-01,8.108853362886843108e-01,4.014071370496420932e-01,8.756085471595008718e-01,9.981015160912048989e-01,5.580071086788418455e-01,8.758120238421633896e-01,7.705210075432369354e-01,4.032947411833924800e-01,6.188517784009178735e-01,6.181664329622814646e-01,6.472417368379365099e-01,8.618645437454300895e-01,6.508377109998479959e-01,8.919635725874378585e-01,6.542961626270114017e-01,6.849049819541828121e-01,5.905553737531723524e-01
1.000000000000000000e+00,5.652233349458816170e-01,7.796969469904487804e-01,6.848450316114047531e-01,7.171843562255273419e-01,5.768790474381112476e-01,9.587116618467520501e-01,8.016107002146797278e-01,6.033154101991771157e+00,1.000000000000000000e+00,7.045329760594782886e-01,8.038832746598232326e-01,4.576069397225412949e-01,5.752456987310686776e-01,8.216147230619126329e-01,7.885971903621032952e-01,4.778686568807206103e-01,8.045682477081179673e-01,9.104480952143847450e-01,6.953107936436018210e-01,9.472437585619025713e-01,9.529649376527139504e-01,4.974834982489805824e-01,8.327593365997605357e-01,8.584290210431039236e-01,5.431322008380363719e-01,6.916955021292761074e-01,9.668097936392944236e-01,5.436971658839169219e-01,4.996785698936487830e-01,5.906710500483256521e-01,6.637657149558344738e-01,8.880637330153057230e-01,9.061122615849948048e-01,8.070350331785141051e-01,7.169994656386049492e-01,7.740256202161428511e-01,8.047951603540184351e-01,8.017101114672020401e+01,5.626756080634260915e-01,4.870269776548307727e-01,6.858855384256912213e-01,4.992570154790255121e-01,5.609130935595003642e-01,8.601743602983662473e-01,9.151500759060183787e-01,7.118454551445806411e-01,9.958709824847443715e-01,4.878305450465285076e-01,6.556899225181960222e-01,5.332206836348655221e-01,9.466826964612475859e-01,9.602459185473147807e-01,9.914481193592036279e-01,7.255284355104860694e-01,6.609923526403573835e-01,9.502714378536416540e-01,8.156148415753707859e-01,8.676268605447303717e-01,6.496622840898125251e-01,6.803393285758712050e-01,4.090278875027988925e-01,6.419595847469972139e-01,9.045855465509076154e-01,6.068654330865219659e-01,9.451198692598994366e-01,7.845593183216859057e-01,8.143934042607626766e-01,6.565019768342053030e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.824897479514759224e-01,9.211375731595183858e-01,6.367107353735819153e-01,4.979887329228955273e-01,4.873719844289025049e-01,4.434482904352144983e-01,6.382367092698258970e-01,9.349539363650195556e-01,5.103906673168373542e-01,7.579321248697016289e-01,5.082573341658036536e-01,8.658731554809642184e-01,5.605042158822761689e-01,6.966306142620787289e-01,9.788347886713020252e-01,4.313214616061188944e-01,4.069374612636573185e-01,7.576633127757748110e-01,9.220692946178291605e-01,4.058492940763386847e-01
1.000000000000000000e+00,5.796430324530006395e-01,4.075614351176101158e-01,9.694184295046998079e-01,5.069877094310608623e-01,5.341187879225328672e-01,4.499055960595765846e-01,4.070367398919133017e-01,3.264955410764585064e+00,0.000000000000000000e+00,5.507389410752248082e-01,4.968631628544967760e-01,5.264643125464002482e-01,6.203825989961946341e-01,8.597518861787663003e-01,5.788517734886651223e-01,4.267154929835036969e-01,4.353379355233684134e-01,7.714224254223978061e-01,7.097891676654430881e-01,5.426693093435108750e-01,8.753480332439589340e-01,6.572516289486486363e-01,6.854463253748908080e-01,6.304545321962486959e-01,4.210134561060279168e-01,7.920228177065706809e-01,8.208703953418783339e-01,5.574068431917806876e-01,7.814696830877922995e-01,4.483608381844944035e-01,8.123612966113795686e-01,8.593654012360578687e-01,7.721439962231677612e-01,9.657096474583616308e-01,8.055953688947004032e-01,5.683731299710990115e-01,5.142892681509569908e-01,7.886278732158076821e+01,6.644543394000219649e-01,9.723992432090203808e-01,4.013816178995229245e-01,7.659132612710021215e-01,7.050958029324339016e-01,8.046946533255873168e-01,9.897540570514149483e-01,4.823793241089622263e-01,7.069328828626637584e-01,5.879484725755762531e-01,4.487907889648334869e-01,8.150965566494121628e-01,9.794840987037164437e-01,8.414805512610030735e-01,9.916087356570335576e-01,4.663537078874194219e-01,4.127669937510209386e-01,7.354292838259357534e-01,5.744199202176663022e-01,7.376978521772852293e-01,7.970539887338905505e-01,9.277973090466393735e-01,7.625770890372740585e-01,9.790778096717736023e-01,4.601609137641490821e-01,8.949351651657491136e-01,9.872828624045082435e-01,5.767450535334317507e-01,8.742084291311467137e-01,6.581840409535559822e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.723146943336068992e-01,9.456707500116967591e-01,6.830106077293355282e-01,8.323907245222419427e-01,4.086967429903364812e-01,9.537878060433767624e-01,8.350401134372290590e-01,9.986190500810051551e-01,8.154086674910707710e-01,4.121103431325531252e-01,9.150311774923700625e-01,6.988816512171405204e-01,8.571068885161127193e-01,8.545655749103217014e-01,6.213384566035544676e-01,8.146558623338113758e-01,9.462402052644564021e-01,8.718974869486064705e-01,5.722808290699932243e-01,4.715279782945773213e-01
1.000000000000000000e+00,6.011518881350654819e-01,6.860249030946308224e-01,9.119292469374419285e-01,8.294624206210923223e-01,7.396770510177237412e-01,4.743439223195292098e-01,5.450003714950844014e-01,1.685823136359156926e+00,1.000000000000000000e+00,6.045436567062104638e-01,8.903411787113014730e-01,6.571680948709921477e-01,9.284106052642991935e-01,4.480068243047101162e-01,8.099199769749082511e-01,7.716200399950522426e-01,7.401770257788591323e-01,8.646880578799269745e-01,6.700842220826603857e-01,6.676465793237347235e-01,6.467895322115182477e-01,9.790992495395216544e-01,9.112345132942072379e-01,4.647144968344634197e-01,7.938961778207140885e-01,5.157772044560953173e-01,5.896166344395111780e-01,4.546673262102290947e-01,9.625559776668175527e-01,5.143320071153001383e-01,5.587898078039802430e-01,6.801679551986465899e-01,8.676886965551880992e-01,5.049296632003283936e-01,5.327530647411331532e-01,7.600195116044967669e-01,4.374361501288145937e-01,7.933115297066572680e+01,5.850287501571098669e-01,5.729199218911296132e-01,9.491460141452363608e-01,4.601301587181946817e-01,4.417979074061835210e-01,6.270147091011242235e-01,8.759889603432509109e-01,8.025724621842625917e-01,8.891232745584508601e-01,9.748990236087804462e-01,6.052262635507594801e-01,4.650588235627889921e-01,9.620185993788428203e-01,9.281790484134058161e-01,8.951980014870387636e-01,5.527415716616754793e-01,7.519507056767658071e-01,6.110730190229842762e-01,6.463682809874886637e-01,4.467116290914112109e-01,8.379283820488165890e-01,6.622057011288489115e-01,7.812025070166410678e-01,5.798718327755698621e-01,6.674643398732660327e-01,4.630774034787482063e-01,8.967965981939125530e-01,6.541992310850707204e-01,8.065341770950604783e-01,8.405511861875523127e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.397889445879675785e-01,6.291867658232304095e-01,5.236484449481215719e-01,8.559850937556379158e-01,9.993658291328896270e-01,5.916811350201338637e-01,7.538989054214797481e-01,8.784658359244250647e-01,5.632435486048223972e-01,7.667138263937527398e-01,5.010713547622202002e-01,5.599883435961618972e-01,4.528951850960913905e-01,4.297731685396106172e-01,6.195976197508877847e-01,6.035341684360806536e-01,4.442407259139523057e-01,9.908647852862839667e-01,8.659976857579950726e-01,7.648371113890504169e-01
1.000000000000000000e+00,5.006017847014553324e-01,6.568520795106076449e-01,6.361636193233988212e-01,9.602993055590399729e-01,7.931511165030751265e-01,8.020838636705249769e-01,8.010873900996832164e-01,7.715958741253638564e+00,1.000000000000000000e+00,8.178840234822766231e-01,4.333390960684173066e-01,7.478615738602594210e-01,7.407315837379970791e-01,8.301449984166484608e-01,8.601083578531735219e-01,5.863884868328493871e-01,5.083948166518739153e-01,4.828996492372324978e-01,6.929972124825742874e-01,4.335124010948696038e-01,5.229712242832735836e-01,8.701352247444782417e-01,5.779444225559081660e-01,9.356129822325828238e-01,4.839015403788252123e-01,4.625695613879245993e-01,5.785918571753484452e-01,9.220270480764719556e-01,5.326648745141157049e-01,8.166485755831207616e-01,9.321318203216489851e-01,4.476504211471942218e-01,8.117879438108741574e-01,6.267399529026682625e-01,6.511310066495838988e-01,4.330026220706716944e-01,9.310561175822501534e-01,8.301970226245232709e+01,8.742503573581424936e-01,6.502440418998356453e-01,8.564318147745390020e-01,4.929846304803576773e-01,5.403596719719434560e-01,4.625194555852776834e-01,9.216210982061886492e-01,6.966866101301252279e-01,7.026768706902509765e-01,4.373111351740241459e-01,4.379704781822935100e-01,8.532691740446278761e-01,7.686919185796683429e-01,9.787850333912392342e-01,7.011065731406322943e-01,7.028477270758811679e-01,8.304791156382133055e-01,7.186331662340357251e-01,7.573222018436100988e-01,9.610227364819752260e-01,5.576480340764398136e-01,4.027633115628995730e-01,6.300543096827223577e-01,5.000929517165748628e-01,8.113085038270630989e-01,7.229779719266241633e-01,6.457470752815185344e-01,6.212943047231548332e-01,5.223663570664746070e-01,4.680577784290442800e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.978425573344838373e-01,9.060903730685422319e-01,6.802189000488121362e-01,8.751013631401277637e-01,8.433207891498026854e-01,8.365827970831969385e-01,4.430972242889470447e-01,4.022378198059347043e-01,4.073440345678070451e-01,8.384768041317491871e-01,6.784874889846188584e-01,7.146865831091024912e-01,8.205944797131554669e-01,6.369049640632074016e-01,8.021744482579014068e-01,5.258511055112813359e-01,8.239801961273212072e-01,7.539546850112408549e-01,8.492210813859022434e-01,7.704812733780814771e-01
1.000000000000000000e+00,7.261481680662410509e-01,4.924490025158825834e-01,6.472773441174688447e-01,7.786909748811877696e-01,7.208139059498948065e-01,7.858798211755104735e-01,8.271513447825209475e-01,2.562622414650217006e+00,1.000000000000000000e+00,6.073909570745150699e-01,4.812788832288698027e-01,8.966539271213490592e-01,8.376893347615474994e-01,5.082328554380425301e-01,4.528539469866088019e-01,8.186077275230885242e-01,8.968900327294796471e-01,8.955784587404703734e-01,7.200297810887554828e-01,6.392752722742405247e-01,8.202458834766295226e-01,5.043411371054130621e-01,4.410312695237895153e-01,7.924289038654590556e-01,7.239365218125569656e-01,7.534415123432092187e-01,9.452468079542472035e-01,6.757381358772487356e-01,6.864980890682070847e-01,8.453078942058707135e-01,6.766514829870080572e-01,7.763190922933482785e-01,5.246460927156793019e-01,5.940522708075555158e-01,4.698322415466861801e-01,7.238179099090431556e-01,4.511694003839568090e-01,7.654479965340887304e+01,9.738772381146175716e-01,5.747356853339198324e-01,5.559292861918976314e-01,7.145567642592143276e-01,4.119023644585628752e-01,9.641952816892668254e-01,6.499915438777017496e-01,5.552290291905729314e-01,6.129735967842416811e-01,9.307516297639314429e-01,4.261713453167971233e-01,8.336619526993969131e-01,5.775917983648709564e-01,7.518825026300935965e-01,7.297146035233221806e-01,6.011240708661442778e-01,6.109717811867878545e-01,4.002784459527649052e-01,8.631370166232280594e-01,6.564886463561694363e-01,5.564656288467428880e-01,7.436868136323744327e-01,9.716906504215931939e-01,5.384338709655420718e-01,9.079660279885120033e-01,8.227181837581385437e-01,5.723392882410769378e-01,6.255839813281043327e-01,6.396550218700187695e-01,6.124629616953451983e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.692025899349937301e-01,7.112371254336087301e-01,7.016331397612556309e-01,5.428242425829302720e-01,7.954476996747146256e-01,7.555957763941745231e-01,5.638190955615571820e-01,4.026208277109670775e-01,4.599913519459679079e-01,4.432092127934970649e-01,4.951456917480829834e-01,7.098143200045110568e-01,4.484819391372817377e-01,7.301312498864668266e-01,5.482668718109225958e-01,7.670771312811437426e-01,9.822771759838295758e-01,4.126290395938124189e-01,6.428651578376946008e-01,4.416435904871471863e-01
1.000000000000000000e+00,9.233615896644375987e-01,4.966038826742641965e-01,7.470273605996179400e-01,4.710986045781085929e-01,9.585346902651308287e-01,8.056502622409813519e-01,8.911249738806027443e-01,1.275973929064105672e+00,1.000000000000000000e+00,5.766592386492314093e-01,6.552308483706759112e-01,9.912357535440148304e-01,6.543500248100589944e-01,9.296507929071735621e-01,7.028999024919757588e-01,9.536851713590845936e-01,5.690653353010379778e-01,9.600946326878684323e-01,9.112789951291555557e-01,6.000839387888576848e-01,4.006861502905962880e-01,4.420245091633014933e-01,5.537000183642393214e-01,6.851679948550171151e-01,7.942116652533073307e-01,6.914094188020885046e-01,4.542146804924744874e-01,6.614600350281569785e-01,6.902476842602307538e-01,7.503544941346658170e-01,6.610424025428690564e-01,5.468780418025249723e-01,7.668817757879692332e-01,7.125725632860897552e-01,6.821053763176465612e-01,9.127874801668831584e-01,5.152176673464449186e-01,7.454748699531579348e+01,8.085320687836006215e-01,6.212311293742088791e-01,4.761468610263078771e-01,6.619330575730214550e-01,8.391253506867972778e-01,7.152803814800907656e-01,6.636101052193097427e-01,5.590175318148125072e-01,6.473946970564090631e-01,5.588774656503082694e-01,7.577284918881997955e-01,5.317634429853052014e-01,6.911955651076586715e-01,8.179788253042259427e-01,5.192036331473703914e-01,4.279338044141106079e-01,5.385386995771165308e-01,8.969006867967026508e-01,7.771405290674062716e-01,9.083044924308404378e-01,9.042186258212632222e-01,5.467774184388765057e-01,5.721339539965061283e-01,4.216938709814309072e-01,5.206814457910690086e-01,8.127662742242434124e-01,4.866801787764438725e-01,5.292192827300946645e-01,9.397337922664331655e-01,6.103420631957268139e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.150676784092657723e-01,8.385151675975170971e-01,6.382978107420715919e-01,9.261207311568131484e-01,9.496169595360554050e-01,5.611222383958877069e-01,5.094036327859471358e-01,7.846753699877078159e-01,4.198004709107456267e-01,6.616621766991481746e-01,5.690841508158238637e-01,7.351302898943645747e-01,6.007475670566440051e-01,5.760511860673136475e-01,9.789453224401252207e-01,8.613347627757137470e-01,9.858288232703693588e-01,5.688751723636312763e-01,7.442752590233704391e-01,5.585102555557166504e-01
1.000000000000000000e+00,4.326737571323830966e-01,5.230406661194184625e-01,5.284710188325171254e-01,7.429386370720700850e-01,4.695860219647949862e-01,6.434092330089682399e-01,4.699754048887223035e-01,4.919776902217521952e-01,1.000000000000000000e+00,5.914423871336890182e-01,8.358288998827686500e-01,7.061112085505876212e-01,6.600839820940958003e-01,9.115358582203739735e-01,5.406799157178252546e-01,6.046816366431960743e-01,9.204180050222684484e-01,6.774445958823736014e-01,6.639958404617387622e-01,4.952068625712232053e-01,5.865965993280836122e-01,4.396786067490141559e-01,4.682932327084139978e-01,6.097286901233056611e-01,4.935453124157567206e-01,6.968871468411041992e-01,8.163755462809303420e-01,5.328274690454350981e-01,9.163436218970918423e-01,4.909588228471961080e-01,5.449928555750545023e-01,5.000963420874834364e-01,7.163936368631584894e-01,4.701462848188626142e-01,5.168488088071003794e-01,9.582089574197928394e-01,7.888020594346411007e-01,8.365974172897145422e+01,6.674650205183370044e-01,8.628268309943474268e-01,6.404942727704564520e-01,8.260788355566699437e-01,7.151236789224424406e-01,6.690119644093297513e-01,8.413203519293619426e-01,4.447527154246536107e-01,7.863385553166171160e-01,9.889403013365749562e-01,7.375592943761288822e-01,7.394265169792344494e-01,8.748520659880325567e-01,7.914828382438020560e-01,9.990150948402227726e-01,6.664008366750313606e-01,9.054647380409087676e-01,6.310705844305256607e-01,7.680850187259644635e-01,4.515755962910839028e-01,4.882416536273195828e-01,9.016060988316719760e-01,7.794271445876331805e-01,7.981436582669072521e-01,5.783199493438864192e-01,7.311246753342370841e-01,6.497251340533052311e-01,8.002323120609151630e-01,4.482525933650269856e-01,6.876846305712829288e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.891491215537575044e-01,6.183168219908351526e-01,7.743011901471046343e-01,9.810137357160023663e-01,6.758799216218382977e-01,9.325638430182887628e-01,5.707529768043341223e-01,4.868177930921752106e-01,6.971578808610761069e-01,4.333218791371036827e-01,9.543318857343392470e-01,5.437410141798589835e-01,9.357905033372028170e-01,9.848359333422892492e-01,4.270537244163876145e-01,7.294804537490282570e-01,4.126665246479115923e-01,9.894011460520769630e-01,8.307034251112905832e-01,5.844681872455419480e-01
