1.000000000000000000e+00,7.671961691534865402e-01,6.309012687969608457e-01,6.422723227525926060e-01,8.440457915621906171e-01,6.546852317068414528e-01,8.258592860941007530e-01,6.736981654261229302e-01,3.600485338833036231e+00,1.000000000000000000e+00,7.789689726084176868e-01,4.187929958426979127e-01,7.646889257834081910e-01,6.010255307424711146e-01,6.471785672892805819e-01,9.227083961296992376e-01,7.112577160443895874e-01,5.226861439947698695e-01,9.285068757131453854e-01,8.688504854784271370e-01,6.616068710695373056e-01,4.260397920345209699e-01,8.470655726835136790e-01,6.493780637255583965e-01,4.412196922962463019e-01,7.407769087667280816e-01,9.606258370024608473e-01,4.246913717797349275e-01,6.922012308510838707e-01,8.320291163151338765e-01,5.056146314388914043e-01,9.391272618170690700e-01,9.607027477316497643e-01,8.193109468199302192e-01,5.237657138264079082e-01,8.157564944307401644e-01,8.281846727812426368e-01,5.145186710047175982e-01,8.205281671555106016e+01,9.469595194065479893e-01,8.068918086193661576e-01,9.313060298465412057e-01,7.713581429966899217e-01,6.012325258252300131e-01,5.364987955336304459e-01,5.089105502083107746e-01,6.655885865066301088e-01,8.665249217192509956e-01,5.676543262253638256e-01,6.898723218546733982e-01,6.946937206703840406e-01,9.512243176748191864e-01,5.824380187847515433e-01,5.722870311453783776e-01,5.294723921857573679e-01,9.274366059425972475e-01,6.696695967840551322e-01,4.154058823336450601e-01,7.165011086006808361e-01,7.741308098670048876e-01,8.106291460735777221e-01,7.473905024937503860e-01,4.284839737600885101e-01,6.188148108944246939e-01,8.460047031732859102e-01,7.287780101558356538e-01,9.479542747391092039e-01,4.545916498058732991e-01,8.605517273445293380e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.799464294515951579e-01,5.471859732944170940e-01,6.913860166354193204e-01,6.419218482220711008e-01,5.193623005666113679e-01,9.032621190492339247e-01,8.801494566114294038e-01,9.098820316854504542e-01,8.684556687544466858e-01,4.568182291819705143e-01,7.314808994928800878e-01,9.863934658973774194e-01,8.470891359894161532e-01,4.071948222805993889e-01,9.583405085716761862e-01,7.862384809163476262e-01,9.595156267736619782e-01,6.726432536556358199e-01,7.731069686421908616e-01,7.390498374259615311e-01
1.000000000000000000e+00,7.347620807663950426e-01,9.476513195241443865e-01,5.872192872194574864e-01,4.367393490244284027e-01,6.085053408196978708e-01,5.917608314296951555e-01,8.952870394238473528e-01,5.074150197541127838e+00,0.000000000000000000e+00,6.290610477452149851e-01,5.579742548518094036e-01,6.290099295862189299e-01,5.894034835188115551e-01,8.720089676105202692e-01,8.265052837694493171e-01,8.752709595906792428e-01,8.023197132359416450e-01,8.311526217616085344e-01,6.079883068528759704e-01,4.900745673252349111e-01,9.209245850398267708e-01,6.804002914342063280e-01,9.292554427630586034e-01,6.496348389303626680e-01,5.129129421840619152e-01,6.433620131739553605e-01,7.646787780247561450e-01,6.445849618927603775e-01,4.503759521868810900e-01,5.402398670679654513e-01,4.513380187889918793e-01,6.771050426941693789e-01,5.080287976254062032e-01,9.488890798722907638e-01,5.310807083085867797e-01,8.349923151504916596e-01,7.820669354718569055e-01,7.502897066619662780e+01,7.464149913467705844e-01,5.019883170800630845e-01,4.453749856129595730e-01,9.449302737935991736e-01,7.908796324923446086e-01,4.465731646919792186e-01,6.789409852704268999e-01,9.659988284217664312e-01,5.150501032899409415e-01,5.506998397472558926e-01,4.945816441450207046e-01,4.336192041478975079e-01,9.937728255230011687e-01,9.899512133860651764e-01,9.515085693077678375e-01,7.309473020509488217e-01,7.170335886636238776e-01,9.822604870471569605e-01,4.108489614187717520e-01,7.951391525938374949e-01,4.373059814820781654e-01,6.684831088929890086e-01,6.167822254086126055e-01,4.355066818834942843e-01,7.049921321702841137e-01,9.430257571851615728e-01,6.741318448011011100e-01,6.672919086143895839e-01,9.360281028965509176e-01,5.354338848341287926e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.774837691129854012e-01,5.252525839148338704e-01,5.423624013388720355e-01,7.786366051505977381e-01,4.441072264080474508e-01,4.689972002088267922e-01,9.418830317059395663e-01,5.965709816543188770e-01,6.719472913012272119e-01,6.125933708149713386e-01,7.128256182272396657e-01,8.276855611812856672e-01,7.720068482449835567e-01,9.007692475464907922e-01,9.468596169582640387e-01,9.747160166402664139e-01,7.233035877063607177e-01,4.595347325962317875e-01,6.439126595933507557e-01,5.387697336561946271e-01
1.000000000000000000e+00,6.814823029197903947e-01,8.754136639123994978e-01,8.389689441518797253e-01,7.986739725913885035e-01,4.086438556900455210e-01,5.772077957758587896e-01,9.925517300203772209e-01,2.030537104745325561e+00,1.000000000000000000e+00,9.719355582671693750e-01,9.977834542238903648e-01,7.447487757032901223e-01,8.446366997271357313e-01,7.696695868728600232e-01,7.568262520356577872e-01,5.424169618429487416e-01,9.629328449676004542e-01,4.532441323589030957e-01,6.626115084262929056e-01,8.618186127052093193e-01,9.887633578531611622e-01,6.406741933479608297e-01,8.049879518316381821e-01,9.598550200814107702e-01,5.723751366251870198e-01,5.580482758618914296e-01,9.321617955815127976e-01,9.159081391103187642e-01,7.229465750083803322e-01,4.566082048069213251e-01,4.300589741225002149e-01,8.458774356814526829e-01,5.969958922793701106e-01,5.594231536304662411e-01,6.180200528700814377e-01,5.030887556178963438e-01,6.165347144835271465e-01,7.960182993171881094e+01,5.628018632372581154e-01,9.463373518023872055e-01,8.956579885577559130e-01,6.792137338024203386e-01,6.847027997603321037e-01,8.346782272333641561e-01,8.954670223062959344e-01,5.754822229876006556e-01,8.258293971409236267e-01,5.237909190462171072e-01,8.880536961032635679e-01,7.248857597886584347e-01,4.571172361942679174e-01,9.588714970359701883e-01,7.023615922019614821e-01,7.126012558426306764e-01,9.378641732371911788e-01,8.633120546286578989e-01,4.854786080012257754e-01,4.864864689657554808e-01,4.094422300203702236e-01,8.336522609732675004e-01,6.236302730403106009e-01,4.183442773724174168e-01,8.427678424522166978e-01,6.021066054237880216e-01,4.604719977078773896e-01,8.495574481568737291e-01,9.802006192323349243e-01,5.508436271711638632e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.259658059986781264e-01,9.456870418923399857e-01,4.914213340816692144e-01,8.585673351679780074e-01,9.997109065130848071e-01,9.570568736347143668e-01,5.222261372752882158e-01,5.199936594877720974e-01,4.347242172591220255e-01,5.354224469499604400e-01,6.059227031404407215e-01,7.141724391179322673e-01,9.691840507032776220e-01,7.831517287274347705e-01,4.034473925569545538e-01,8.989592489501845307e-01,7.616278744271192114e-01,9.157702326174012031e-01,6.591385732901051675e-01,6.381197869499041220e-01
1.000000000000000000e+00,7.579137792491706938e-01,5.043088161456218410e-01,5.656418110697579715e-01,8.091814254285925045e-01,5.696920158198137685e-01,6.589673112748608563e-01,6.493961812318966853e-01,1.752373373269175527e+00,1.000000000000000000e+00,8.505105611214630601e-01,6.266684815743330805e-01,4.898546114798695839e-01,8.474214148395424751e-01,5.795662226291984354e-01,4.915737752688021933e-01,7.418893545111235888e-01,5.556989057268754140e-01,5.433576542106373086e-01,7.323877068872181040e-01,8.714708088573845934e-01,6.000479855425298048e-01,5.117774240458986545e-01,4.556436507765557753e-01,4.899048646961983167e-01,9.200555044270556371e-01,9.967359274993795593e-01,6.107697198389157034e-01,8.847254485066313734e-01,4.532549424687447037e-01,6.467713950484144103e-01,5.835327984604907758e-01,7.864636472599939587e-01,9.594986301927920236e-01,5.951144408641435568e-01,7.656391516265104169e-01,7.380724568452603496e-01,7.042785967163471827e-01,7.916494967346150702e+01,6.549838181629084044e-01,9.840530246328356156e-01,5.139992280570062633e-01,6.475327875828775781e-01,8.130130979003542535e-01,8.687785637552760676e-01,5.025032708338491583e-01,7.202488090936738363e-01,6.824796837741611277e-01,8.436367796388688500e-01,9.486374689363239465e-01,5.203864831634793520e-01,9.860980791398720191e-01,8.361782215557327369e-01,5.464577215429401447e-01,5.975572733889932264e-01,6.290262721192769746e-01,9.814865982887144291e-01,8.427895853854068253e-01,4.643595063789683897e-01,9.788214747625866297e-01,5.673298193486494556e-01,6.478791883195703649e-01,8.107931828362453519e-01,7.256518635205827517e-01,4.195846768459575160e-01,5.760005291677550154e-01,8.425860981746262635e-01,4.565235070529164996e-01,6.802950748639325917e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.454846259674251296e-01,4.368955137512366971e-01,4.818595493125047979e-01,9.077739415782923871e-01,6.893329501819157601e-01,6.966188817089975505e-01,6.411125002720381438e-01,9.032019848858899858e-01,6.913628076181090876e-01,8.960297979964721993e-01,6.569182311825796372e-01,5.522836001100150938e-01,7.591152358877011341e-01,4.196457846587223761e-01,8.891393079115421649e-01,7.716507720436530660e-01,9.449705343854376549e-01,8.435792351251625298e-01,5.203414508118061610e-01,4.254395330158891042e-01
1.000000000000000000e+00,4.915367221878690907e-01,8.936535956132022340e-01,9.059488641223255589e-01,8.139582905110435140e-01,6.622502299728634245e-01,5.037554223781210982e-01,9.116859688614875612e-01,2.063713250912714070e+00,0.000000000000000000e+00,5.758575282488807012e-01,9.022517080803528211e-01,4.569291643969222161e-01,4.215093803071408018e-01,4.575796352387881960e-01,9.335539668325412155e-01,6.859890374028667637e-01,4.944806115131525903e-01,8.525966574033239098e-01,8.239039709770594744e-01,7.280128202043079089e-01,4.412043615591345613e-01,9.997291143786145584e-01,9.500072322373913636e-01,5.450998872279925189e-01,4.995193994395502046e-01,4.066375783692950385e-01,8.072269972835823815e-01,4.204611916776945235e-01,4.186035053951701057e-01,6.468367077563430545e-01,8.525722170468277294e-01,4.334410623539873275e-01,5.555666442536391081e-01,6.020991639966035702e-01,9.943297869672046430e-01,7.561684942223392270e-01,5.744426696719535652e-01,7.861922494638237424e+01,8.063991466374516026e-01,8.214529674997768094e-01,9.774738578977931747e-01,8.676546370534152786e-01,4.344185861035710916e-01,6.921368866117895147e-01,5.861404623281228909e-01,5.311266247254794459e-01,4.809238189404081987e-01,7.734689956007222422e-01,7.299889924081557346e-01,6.296243415165930779e-01,9.169871721429255773e-01,4.589467168006171049e-01,8.408723948042438057e-01,8.730547652750023646e-01,9.570055881480301618e-01,9.939574342562985665e-01,4.554318915004488266e-01,9.935956218669556028e-01,4.398915827692065905e-01,7.644476300274614111e-01,7.029658034734456162e-01,5.143760844056131099e-01,7.225944937304125126e-01,8.388857099418421948e-01,9.821937735092184374e-01,9.121529868378458472e-01,5.884575251823264130e-01,9.791078958399449528e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.877482500630135887e-01,8.677532110858801051e-01,5.288283139283648238e-01,8.577748328646576104e-01,4.231273401294791126e-01,7.987082477899454247e-01,9.711035634033008401e-01,4.707303823139776244e-01,7.039539160144476782e-01,6.825708807427387503e-01,9.744403354748916168e-01,6.590294503935691939e-01,6.768315652444081287e-01,7.858664213861905612e-01,4.812378521937111242e-01,6.123148528388461242e-01,7.822445837333640295e-01,7.366178347349334743e-01,9.500928886418481545e-01,7.181719174163514463e-01
1.000000000000000000e+00,4.948836106028874915e-01,9.222366066355821568e-01,4.239830302014487851e-01,4.805672267834396050e-01,4.047782441499626627e-01,5.978316816587292415e-01,5.056670652961756662e-01,1.399916080181197175e+00,1.000000000000000000e+00,7.376935083381677138e-01,8.436992019591078584e-01,7.902171711983443370e-01,9.625830320470891710e-01,6.861271289719030886e-01,4.503189297150270720e-01,9.991367425706028094e-01,5.523995548920628273e-01,8.219163195431068436e-01,8.074981787994892635e-01,8.524240727767813386e-01,6.486801049372881156e-01,5.762777732075435866e-01,6.049529823570886089e-01,8.965849453446141926e-01,6.897668017488945980e-01,7.999725978970468887e-01,9.954901577340675711e-01,4.989521539911658254e-01,7.883566646248308940e-01,6.870904092520140338e-01,5.835009234005813505e-01,8.125975900307422783e-01,7.649820265325246726e-01,8.708646074041043184e-01,8.265938850181870912e-01,7.971462046678099433e-01,8.098937734188935700e-01,8.104894174592305944e+01,5.238986410576367270e-01,6.101673774699412078e-01,6.713252053109624029e-01,6.569538693423220277e-01,8.461237805558470271e-01,8.045093726921217492e-01,7.389642762236403595e-01,9.768942662670816457e-01,6.076096440404104015e-01,8.759678363769802800e-01,7.787853932158426140e-01,8.142635435576803804e-01,9.735921024779555788e-01,9.255856439215367493e-01,5.669331910705479594e-01,6.945424244647981915e-01,5.039665938848083560e-01,6.905719367927328767e-01,6.026596765226308605e-01,5.210307113881321728e-01,5.841766894164496238e-01,5.081293337612401428e-01,7.330730935247262714e-01,7.112273415530647735e-01,9.794761643013636387e-01,4.160714743016835082e-01,8.577989465930719870e-01,4.841350677080952236e-01,5.775506172633967372e-01,7.930139929964390433e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.480634556921614386e-01,8.467061265906569156e-01,8.991202362045729313e-01,9.889267601706167587e-01,7.247408536196002782e-01,7.943027287938526637e-01,8.616274974900375305e-01,8.876910326295421871e-01,6.686743105658479180e-01,9.700310428345478853e-01,4.162785639517677660e-01,9.754520561348856145e-01,9.076663520501427884e-01,9.234335545864044148e-01,7.135787672164688455e-01,7.968202576617322563e-01,4.669320420567005803e-01,8.043642520268732277e-01,8.623312700943255305e-01,6.885483518430699501e-01
1.000000000000000000e+00,4.726190404006931911e-01,6.810502946877472485e-01,8.846936410360798364e-01,8.888192732647297589e-01,9.498179317460140325e-01,6.563885184307467480e-01,7.882408213828338006e-01,8.031742522979307353e+00,1.000000000000000000e+00,4.979875769972196831e-01,4.725180379695170796e-01,4.676129458727473764e-01,6.139054287695474565e-01,6.049581822606237003e-01,9.055432855622828070e-01,5.246280918474841570e-01,9.507399361822805872e-01,9.793293281449337861e-01,9.689900630242119783e-01,5.305433250646138799e-01,4.029057944017037096e-01,6.588771335471150792e-01,6.488420106991499292e-01,9.019369262092727935e-01,8.667338278132186158e-01,4.499739989369320181e-01,7.082072348387032923e-01,9.354301826734128245e-01,8.530989300828495381e-01,7.255165337697154770e-01,5.146620677537590005e-01,6.239638508589763211e-01,9.916019347647979654e-01,9.868694462583907923e-01,9.488542951309953954e-01,5.158270274142769951e-01,8.766701282664091099e-01,8.378808505680591168e+01,9.553668701570071642e-01,4.034474063217676765e-01,4.948868699400886806e-01,5.124183625541549603e-01,5.464062698921997585e-01,7.773589023548511667e-01,6.002478621320208596e-01,6.380946143300886275e-01,8.588017612562607317e-01,8.589556034643066607e-01,4.870282029346076902e-01,8.038225381288084392e-01,6.185407970033953706e-01,9.292710664458412317e-01,6.204203669961192436e-01,7.385764447565090762e-01,8.560393248555058232e-01,7.193859877628698829e-01,9.541722892972848147e-01,8.071317221125566821e-01,9.933214568558528246e-01,9.922800359450819618e-01,8.385736147204394531e-01,5.076451825477971136e-01,4.098593074593412933e-01,5.410920397376767221e-01,8.290620425161460139e-01,5.712423614311639142e-01,4.197615656440060738e-01,9.176801841754390621e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.555318151395745918e-01,9.033230143204246110e-01,4.669517572999342114e-01,8.547126706783618744e-01,9.110694947850004333e-01,6.153164425484932698e-01,7.262943052407624389e-01,5.317087170027475773e-01,8.430799078196931085e-01,9.562430885854011908e-01,9.214786287716507651e-01,7.590881989190652046e-01,7.426840261639876539e-01,9.588682605805891601e-01,5.467714049702204759e-01,7.364086762515341666e-01,4.715702494678244983e-01,9.867770420473760407e-01,6.007615182542719312e-01,4.127842269925464103e-01
1.000000000000000000e+00,9.176497864304548058e-01,7.844193091706295196e-01,4.245759986810966891e-01,9.454469199622074216e-01,4.378236498903297358e-01,7.284418667395269331e-01,9.586654059734428523e-01,6.435371815407684437e+00,1.000000000000000000e+00,4.282420894493976227e-01,9.493317533855379908e-01,8.211658403089916458e-01,7.323759996820067286e-01,8.317487686804301283e-01,6.016520785855279385e-01,6.167318643073278484e-01,9.647481647149044326e-01,5.477088212864852368e-01,8.663081030969530527e-01,8.356490803149183577e-01,8.537728626782130625e-01,5.686575188766358480e-01,8.446969612763484125e-01,7.768838410681966344e-01,5.045013143817239643e-01,9.358987102177511730e-01,8.100384372447015924e-01,6.790794414129153189e-01,9.045481755815232283e-01,8.900964768448365039e-01,9.076002403789837913e-01,7.235195130176403921e-01,5.299423673243285338e-01,5.830333507331875165e-01,8.813883055183027171e-01,7.139130987455548638e-01,9.939344098337068445e-01,7.849856800100505438e+01,8.678848711712402464e-01,5.151666654761550834e-01,4.694136435202818092e-01,7.079090301343359259e-01,7.451773319007093388e-01,7.976907965510422471e-01,7.529566312376914095e-01,5.099928194504221857e-01,6.028612275487988947e-01,8.657913486573847184e-01,7.605874680531554688e-01,7.299866733965169052e-01,6.690874275089757628e-01,9.086501505287494229e-01,6.402943035598742672e-01,4.806587183120781259e-01,4.953896160007000837e-01,7.934286711205311704e-01,6.439181729060600157e-01,8.702371109422440965e-01,7.648019005294717232e-01,7.710243738978976857e-01,6.083739880670804290e-01,7.843977080752979614e-01,6.206475073484343241e-01,9.502747036868296471e-01,7.398627486781798046e-01,5.563575197879047085e-01,8.479288288852617761e-01,9.553676743228760593e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.211753015846179116e-01,9.014681847370320522e-01,9.012521404980016193e-01,8.108853362886843108e-01,4.014071370496420932e-01,8.756085471595008718e-01,9.981015160912048989e-01,5.580071086788418455e-01,8.758120238421633896e-01,7.705210075432369354e-01,4.032947411833924800e-01,6.188517784009178735e-01,6.181664329622814646e-01,6.472417368379365099e-01,8.618645437454300895e-01,6.508377109998479959e-01,8.919635725874378585e-01,6.542961626270114017e-01,6.849049819541828121e-01,5.905553737531723524e-01
1.000000000000000000e+00,4.256975342689581221e-01,5.117061169847417768e-01,7.279315999181530383e-01,6.817798732334166001e-01,6.346788059074451871e-01,6.827775848387717117e-01,7.632435776767935165e-01,5.727074913348996432e+00,1.000000000000000000e+00,5.743310704780161258e-01,5.542548320051832178e-01,8.112247128133591723e-01,9.948330357477536134e-01,8.889042780734105476e-01,6.342517374494026638e-01,8.182774671334879235e-01,8.403756107816038323e-01,6.631712689281501483e-01,8.042849558330875670e-01,5.893106824839311475e-01,7.038870146607859590e-01,9.706248722615909985e-01,5.658242164930999962e-01,9.838619646682852382e-01,5.172017526348473559e-01,7.887382981548346494e-01,8.447533407010985318e-01,8.578068654342425603e-01,9.790141019877364181e-01,9.742919852899464273e-01,4.358756636866755185e-01,7.863979550490072246e-01,9.147300596789812444e-01,6.558954047934539844e-01,6.688551765611636668e-01,4.131453249706816266e-01,6.643193120976643717e-01,7.945427408161005189e+01,5.152349543070311455e-01,9.861964098636344378e-01,6.587259471197819405e-01,4.547756971284647176e-01,4.417735329278488776e-01,7.337601694243331973e-01,8.627881762568428980e-01,9.838756670006372218e-01,7.383576367269323315e-01,9.701234532398563815e-01,8.050272436657637254e-01,8.078917398709453135e-01,4.601030805004234780e-01,6.723271468152973718e-01,4.236237196458108034e-01,4.631898883865058769e-01,6.676017598369914374e-01,4.800191874467260034e-01,4.080079598640956040e-01,4.687008834016753167e-01,7.489955630213702698e-01,6.306756431722922995e-01,4.812365465926863872e-01,4.442551195960705579e-01,6.381289897479360818e-01,6.075417513074652387e-01,7.442145900804016945e-01,5.751413767928819087e-01,4.010972131064756141e-01,6.209985162742091003e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.323047370125120414e-01,4.953786386186683210e-01,9.789729424901467691e-01,7.192931460814953049e-01,5.159501147498430917e-01,9.811505772995934294e-01,5.661121658913926824e-01,6.472301958141624123e-01,9.354065855736292123e-01,9.310776932981780218e-01,5.277056626911593717e-01,6.102579758584851799e-01,9.586956439207812153e-01,7.767119241588138490e-01,5.931951861420582395e-01,7.519182139753766148e-01,4.835494428317089199e-01,4.095642248658524220e-01,9.085962607494676435e-01,5.512263449997663045e-01
1.000000000000000000e+00,9.141395947726240756e-01,9.286355848150136261e-01,5.200413723944130595e-01,7.747495495075904515e-01,9.391981306201068191e-01,9.362970672379044013e-01,8.283949500745526606e-01,8.115806134435718633e+00,1.000000000000000000e+00,4.596132206170017165e-01,7.640746391140358362e-01,7.961416691460490025e-01,7.880828625808886656e-01,7.672905061435828511e-01,7.841011584061055029e-01,7.054233665796258990e-01,6.513320267443255540e-01,9.065598966962084004e-01,6.320429061382051295e-01,7.640934431687957940e-01,6.275091894567500495e-01,8.847362122263079387e-01,6.961545284962223912e-01,9.132859191887839900e-01,7.757750658972022428e-01,4.279058786301194184e-01,6.805935364025852419e-01,5.145843844269952783e-01,4.906268257544343925e-01,4.912769617042492265e-01,9.883075979056904492e-01,5.000540681696730161e-01,9.370558632794490084e-01,4.401296715281073357e-01,5.453811860240213027e-01,6.185626703874698151e-01,7.704636264465434259e-01,7.656460179351266504e+01,6.290732248272160598e-01,8.282856543186756237e-01,6.869231990592272741e-01,9.978906034321511909e-01,4.050117353885079874e-01,7.292129319182474312e-01,6.476465280892198528e-01,6.622473680477776181e-01,6.474229245875275929e-01,5.856893577742648960e-01,5.602483345538977755e-01,9.676096667215048353e-01,6.896055847040676312e-01,9.335819744648999885e-01,8.164316019817156045e-01,9.456326179781108232e-01,7.991605172645717126e-01,6.638837922931051239e-01,4.126249599063405160e-01,8.913457028313123143e-01,9.355127236622048370e-01,7.128772240547140981e-01,7.355073413266042248e-01,4.371904481918658103e-01,9.485918391938230609e-01,7.871084024393986134e-01,4.270216305634313980e-01,4.106512390751053121e-01,9.284690940918576274e-01,5.134725686285745994e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.900514364354964236e-01,4.365474975847395966e-01,9.177620827722808849e-01,5.898650296991967412e-01,9.350418008194644193e-01,5.268735182994231936e-01,6.620361101725835695e-01,9.333401569588032354e-01,8.154679955587579299e-01,9.097310642873663866e-01,5.549830971105802480e-01,6.383815599267553820e-01,7.975864325629358209e-01,4.925131461127678079e-01,4.683409153224740162e-01,7.662864324950713346e-01,6.781798613402665321e-01,9.866490423418797784e-01,8.573736663012854198e-01,5.433228773311012949e-01
