1.000000000000000000e+00,4.573751124406832957e-01,4.644000987762857968e-01,6.891277941564615261e-01,9.953153737919619992e-01,9.170976178896443898e-01,4.311659653072776877e-01,5.912212062702772997e-01,6.813647811326453585e+00,1.000000000000000000e+00,6.817833417305407817e-01,4.535233219582446851e-01,4.978274672970355863e-01,8.195739063747926600e-01,5.511942409885036698e-01,7.189787135564993381e-01,5.887353896891480698e-01,6.466688018554264117e-01,4.968909003005806957e-01,5.407508482606282474e-01,9.470041491645789788e-01,6.010125595574258295e-01,7.958824672966698932e-01,5.604225728104097470e-01,7.805047342928345122e-01,5.622177771779321986e-01,4.230357900457535902e-01,8.901264260895176417e-01,6.877894451059123337e-01,6.019645259559367467e-01,8.356465207681904594e-01,6.657632228448367995e-01,4.245429318014892761e-01,4.265102535399648009e-01,9.134899271976579804e-01,6.738881651996406763e-01,8.515397595638124484e-01,9.736017717291002294e-01,8.346853535123899803e+01,6.263358775046049542e-01,9.262764530133470453e-01,8.258266946344523518e-01,6.048059881454111997e-01,8.157063016031482761e-01,4.049789224077280925e-01,7.440329957530951166e-01,7.774142453598855695e-01,7.152363837533417534e-01,6.907198004254806456e-01,9.112470527960719879e-01,4.924259569839382067e-01,8.975343541414685378e-01,4.099773382088945928e-01,5.240410579015585268e-01,8.782246728719576012e-01,6.329723258448115564e-01,9.422605002223459758e-01,7.331857949381266337e-01,5.045448076940096671e-01,5.862065462818671913e-01,5.055578515438459153e-01,7.889031057516799894e-01,8.164741451959405261e-01,4.553277552693471009e-01,6.852231770567656088e-01,6.040191378903883024e-01,8.068487683099205832e-01,8.123660141569027937e-01,4.325464501788512939e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.651434759565970189e-01,7.169918097618430686e-01,7.473094816571379528e-01,5.895328071017126303e-01,6.710353182312528419e-01,9.875666009683463642e-01,7.762584524486808579e-01,5.138532630052661254e-01,9.335457789059116163e-01,9.367135408203551838e-01,9.037942692217562080e-01,7.246106979955200256e-01,6.939052608302374026e-01,5.660081688143601131e-01,5.946764848959166239e-01,4.009486745526860130e-01,6.377069028603127299e-01,6.418581226834889630e-01,7.846832720567248343e-01,6.198577585523283862e-01
1.000000000000000000e+00,7.592190994308396501e-01,6.826091236058383638e-01,4.488625273223796897e-01,6.622221935825127748e-01,6.221038049433749162e-01,4.120163226665363165e-01,8.741782217257071386e-01,2.938282019824394187e+00,1.000000000000000000e+00,5.783605375652844938e-01,5.216647463770999193e-01,8.003757518848937380e-01,5.343482625543665154e-01,4.486019392129406147e-01,6.729773054951408984e-01,9.045342416508321826e-01,4.195924701868202766e-01,7.497155833225372934e-01,5.500676884672275335e-01,5.955913674497054222e-01,6.792565811856373648e-01,5.372311413220003384e-01,9.344066739778378317e-01,9.762451621527969969e-01,5.981818472004590825e-01,8.646860766762457517e-01,6.990853813329178656e-01,6.212071719604475017e-01,6.143791529279547525e-01,8.750098692165432235e-01,8.077529705788488723e-01,6.618402420409155162e-01,8.651913828746391477e-01,9.979755369623100059e-01,4.442948388069610788e-01,9.517772122278306268e-01,8.870401510912728771e-01,8.095864455061746412e+01,8.300026252642003222e-01,8.340652040065488215e-01,5.029363883503986665e-01,6.269028880929595759e-01,9.178636913493990468e-01,8.355721388397256977e-01,7.680473301470327474e-01,4.699440679930229070e-01,6.414623820927836118e-01,6.939413715856733722e-01,6.306110558338822170e-01,7.746340562435378718e-01,5.895960776743012222e-01,9.985640367628013658e-01,9.492464584091445667e-01,4.009679642703274927e-01,9.815740428676318352e-01,9.404653835792492478e-01,8.695448967995633716e-01,5.269110101602850760e-01,9.455082864660120379e-01,8.171449130352079759e-01,9.418101893113024481e-01,5.593653085153829085e-01,7.884913876486114859e-01,8.679946176461428298e-01,5.698699856016308241e-01,8.727366066738622141e-01,7.318385199462258406e-01,6.651414062345882838e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.807543768952335927e-01,4.557275675628090772e-01,6.020552207246984144e-01,8.651691789365121288e-01,5.237925074429491401e-01,8.997249812313555806e-01,8.786730174756935963e-01,7.623679341897527939e-01,5.792507891343682269e-01,7.754788294266595772e-01,9.141165596419246198e-01,5.219757045643714788e-01,7.661625481445660801e-01,7.017623956601339863e-01,6.855347586194875387e-01,5.436047138552925206e-01,5.375201350146752155e-01,8.460799749070817555e-01,7.775694451771515414e-01,5.471430171131252962e-01
1.000000000000000000e+00,8.843073512964108041e-01,5.142303101621894523e-01,5.875997192110982148e-01,7.929683515884098366e-01,5.577524629707225623e-01,8.698465907457944013e-01,6.049435000733882628e-01,9.563858185302219539e+00,0.000000000000000000e+00,6.188239527939102258e-01,4.266384948472675132e-01,8.361972174345837505e-01,4.122752160477292094e-01,7.790361239768358592e-01,6.779958694131009711e-01,4.190113760150214750e-01,6.936102821806195973e-01,5.709253960226454705e-01,6.022221099936061472e-01,4.097531346110224182e-01,7.906134175459397229e-01,9.504819480718890157e-01,6.107483270685446497e-01,6.477352454772403734e-01,6.309864500416669797e-01,4.639545570588520240e-01,5.522736654493508590e-01,8.453810627870532723e-01,6.402000090679468292e-01,7.076213084797784436e-01,7.806409116117920544e-01,7.758068132637807590e-01,4.063220300535005935e-01,4.696036362420860089e-01,5.536389011381644965e-01,4.402983027591830245e-01,5.913554233895675916e-01,7.771759656553315665e+01,4.022248076086233914e-01,7.147072426724392358e-01,4.198527678033376898e-01,7.653331966085383797e-01,5.822355879829603786e-01,7.173781971549284542e-01,5.478819343948517773e-01,5.647650328356741412e-01,6.239318052322069263e-01,4.073136718560951275e-01,9.305956082248916239e-01,8.280205977940113815e-01,4.361136409399675173e-01,5.188180424831693172e-01,8.473176177088563854e-01,8.540957042987880055e-01,9.765707158830273515e-01,4.290087675705905879e-01,6.087951829999866948e-01,6.715064106830910262e-01,8.430118796194896458e-01,4.440853284723024208e-01,9.706522467204740101e-01,4.500349752323857810e-01,6.153098377569303779e-01,7.656380247296086239e-01,6.917441525247138845e-01,5.283344081569290029e-01,8.354982076846986239e-01,9.824435032030840453e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.133485504898739116e-01,5.607039245709534159e-01,6.322546406360135540e-01,9.838263836905429827e-01,7.001184187422266891e-01,4.619756032405237800e-01,5.998424589561848208e-01,5.848537172147840746e-01,7.087732552867591629e-01,9.224996277811547962e-01,4.139215064862393212e-01,7.248524949189905087e-01,6.547473236191476698e-01,6.209569075438654551e-01,6.400914329053768448e-01,9.854184657202026409e-01,5.992017601255208437e-01,7.302871859474679983e-01,9.759189811743556042e-01,6.671104680686634758e-01
1.000000000000000000e+00,9.123180155120912405e-01,4.666309841141568215e-01,5.857209298005500164e-01,9.975515397977715581e-01,9.340069688338191733e-01,6.595735399556239553e-01,9.245980228866371720e-01,6.343171265223420896e+00,1.000000000000000000e+00,7.850837077805055131e-01,6.520733272968266547e-01,6.810579759946342460e-01,9.682167187493774252e-01,5.723136389663179280e-01,5.491684348797417625e-01,7.728613320573018974e-01,7.465899069483701300e-01,5.162002990073804032e-01,7.573542680936569127e-01,7.831483461711512550e-01,9.445349830047914397e-01,9.361461750665900361e-01,6.361023292294009090e-01,7.600861797461164748e-01,6.367036031321468004e-01,5.883511737509009576e-01,5.057433538187892097e-01,8.584443869356516155e-01,4.152407051611792799e-01,7.828509666336072037e-01,5.786703186741481986e-01,5.764718443342381482e-01,7.456697395757529989e-01,9.047282787273940308e-01,6.839580660470656603e-01,8.313961698405056833e-01,9.854742378981089512e-01,7.660362093190673249e+01,6.834713260841793758e-01,7.515278309042157101e-01,4.345502461640866065e-01,4.855479372276219063e-01,5.871734130430702470e-01,5.423601531154247368e-01,8.153072944595411986e-01,7.290980818625982796e-01,4.241637244415557007e-01,4.955797582017594793e-01,9.427889948071733750e-01,9.933120888266552262e-01,8.676655974164845242e-01,4.638928920444287951e-01,5.781666670441629741e-01,4.758504547325315137e-01,5.463564973137159386e-01,9.739642690398088165e-01,8.990390517436022133e-01,9.088768215872523593e-01,6.045890231562636163e-01,5.582393563685131843e-01,6.040547866335627125e-01,7.020803283659237115e-01,4.181939581182702037e-01,6.954844983680293913e-01,8.802753723521308249e-01,5.700456854607237611e-01,5.922401578184401938e-01,6.399153033132887192e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.532424879942229756e-01,6.356751415293722118e-01,6.736083981938869591e-01,6.622429662634696790e-01,4.622901805280749121e-01,5.319808028970028912e-01,6.166351901901030441e-01,4.891359778676122039e-01,5.975852381799913182e-01,7.467547103078449044e-01,4.328031467589067982e-01,7.741395958433574531e-01,7.390386783058471298e-01,8.641925984585789866e-01,6.716870463729277541e-01,4.611834538220629942e-01,4.239567096014760783e-01,8.572574695145196433e-01,6.869043166470869544e-01,6.120947960343283700e-01
1.000000000000000000e+00,4.622258524720853079e-01,9.595728105882139758e-01,7.074515559697155398e-01,4.351326410861103833e-01,5.395504336895702302e-01,8.052638091395651898e-01,6.037176594525232032e-01,4.376699191306842707e+00,1.000000000000000000e+00,7.256400710678077015e-01,9.087140431617976022e-01,6.059633990506851919e-01,8.082802570822626986e-01,7.146723783337887159e-01,5.614451880666078143e-01,9.122089070889786155e-01,9.623881218131428161e-01,5.868790571632147568e-01,9.718137449022019592e-01,6.959500175477274508e-01,7.319927368189554917e-01,8.843717215302421275e-01,8.474934748056779377e-01,6.523596290091789873e-01,6.288866498221964418e-01,5.423941941158644253e-01,6.350386698946458575e-01,6.447160496991334311e-01,5.058060844925100774e-01,5.269078826865497556e-01,7.642795627291771865e-01,8.032461515540139096e-01,5.465044357022864618e-01,6.219279714387323521e-01,4.903991950555047219e-01,9.617830053550328051e-01,5.259063415908085126e-01,8.051557977901384788e+01,8.477358767789495708e-01,8.418197535243736596e-01,8.376697021120533826e-01,4.563057377622620758e-01,9.799109876936206165e-01,9.172727218719212150e-01,9.131605486075859979e-01,7.442587483711766705e-01,8.614371351103362606e-01,5.960988924111825238e-01,7.967743456898941368e-01,8.533404458864628506e-01,4.394029039246014068e-01,5.591979371898956330e-01,7.760991131593866221e-01,8.051563444157174843e-01,6.811191580118323152e-01,4.877040711442826026e-01,9.109358068237319861e-01,7.993808681723100218e-01,7.726592259085531822e-01,4.888567371211813839e-01,6.944787322194525547e-01,5.545756792783836930e-01,5.667052700593463443e-01,9.811348057115788501e-01,8.244412457374560299e-01,9.666005435289908299e-01,6.540897969264689582e-01,9.832616110513887620e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.253169169515718551e-01,6.801998256566763601e-01,8.395947682563487113e-01,9.364145428813291927e-01,6.367451623834876617e-01,7.472268916849797993e-01,6.738585871525468729e-01,9.597519387113604417e-01,7.801147462711501834e-01,7.469308230871688492e-01,5.231166550948014304e-01,5.688731703001008722e-01,9.258531508552247935e-01,4.949346045460844001e-01,7.550727491972922811e-01,4.453921293325838748e-01,5.951449928845862214e-01,4.725134392399409911e-01,5.989646460114965709e-01,4.416644386240634046e-01
1.000000000000000000e+00,7.195309170663686249e-01,4.472675659828234118e-01,5.981168133098587747e-01,4.229162903176501009e-01,6.353368255895182060e-01,9.021185741782321577e-01,4.048989715259294075e-01,2.260496569552771451e+00,1.000000000000000000e+00,6.966742908900127595e-01,9.807410548559264418e-01,5.866726992051112255e-01,7.160898577945857824e-01,4.072993421371980949e-01,8.515019762860605024e-01,8.973851565227508598e-01,5.644830465341645898e-01,6.828564603519051701e-01,8.052376697454439736e-01,9.062049669455124468e-01,7.173656910665109354e-01,6.471338707904041865e-01,5.427439968735834341e-01,7.103158786028420657e-01,4.402436039263825096e-01,9.463654747211933671e-01,9.898217833286088174e-01,5.298522051143369493e-01,6.115987880439668345e-01,4.592321008344349975e-01,4.479543484815045051e-01,9.460241852690743913e-01,4.902668188613277800e-01,8.780809808609577605e-01,8.573243894700897094e-01,7.296128890387720833e-01,5.708029729947534658e-01,8.038511503918444134e+01,5.641423711818704945e-01,4.799821688687275767e-01,8.682670051358930552e-01,6.263320223182878843e-01,7.922705659941461365e-01,6.321599148578507243e-01,5.784698289228697998e-01,5.729936996569756635e-01,9.995918891231303505e-01,6.391598708882787472e-01,4.177072716433131161e-01,6.731335373971572000e-01,6.452759667826569734e-01,9.275010202707127949e-01,8.988274415757780966e-01,8.201902531165123911e-01,4.200141490728270810e-01,8.595898138527098276e-01,9.870450505492114335e-01,7.705975446933750472e-01,7.791282466933566742e-01,7.949381242038231488e-01,8.339909372189246994e-01,4.550092713468705807e-01,7.305948326456146447e-01,8.877064334501616472e-01,4.626893037459484104e-01,5.973333790183974479e-01,5.900532870918437922e-01,9.598313602079168172e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.645348547599779110e-01,6.323724669914834173e-01,8.034882646255929739e-01,9.466311054786089585e-01,4.850487931995682844e-01,6.988318351165112574e-01,7.277257237766110443e-01,7.501019394673096308e-01,8.645190985550583740e-01,8.184757363536951935e-01,7.906967515039992067e-01,4.758724938443241737e-01,5.465833416060321692e-01,6.283622404902403646e-01,7.214061818324726261e-01,4.076532918121709148e-01,8.509121983310781179e-01,8.950152634600432311e-01,9.864761339244312310e-01,7.799233129210829674e-01
1.000000000000000000e+00,8.444787449699914239e-01,8.067647100097155022e-01,9.117678906635887648e-01,5.490977637525691346e-01,4.702755517150190023e-01,4.466294127411448156e-01,9.726826065758114037e-01,6.075078767293623727e+00,0.000000000000000000e+00,9.425021772929248476e-01,4.077981493196725093e-01,9.038770358048375808e-01,5.351496155781468866e-01,4.090868908909519042e-01,4.964379639832769975e-01,7.163174301855337323e-01,7.821877909604538770e-01,5.794227219861608491e-01,9.176965384294145656e-01,6.018158870202062749e-01,8.234315363730371207e-01,7.185646988375881117e-01,5.936963774228973811e-01,9.902326321255088271e-01,5.318990346098038113e-01,7.606350231760562464e-01,7.059219363706275008e-01,4.907688186817634746e-01,6.530243756565354829e-01,5.188890453745522713e-01,8.805709576437059649e-01,8.918916333311777134e-01,4.676308990162151846e-01,4.216642582067147149e-01,7.540075538855854909e-01,5.335318105446664738e-01,5.773874322282208649e-01,8.190661465415020359e+01,8.408427300120031589e-01,9.151249827002619908e-01,9.437217265916203468e-01,6.603438971469245411e-01,6.269312055592822785e-01,8.985778221692163337e-01,9.706307814319340421e-01,7.551778206645982650e-01,8.236403602806434687e-01,6.973246037190570235e-01,8.905355574991045131e-01,8.020861905529649283e-01,7.892936548321993762e-01,4.938960973687707146e-01,7.230204280846919129e-01,6.661754853535744036e-01,8.584348258320237957e-01,9.994627662019491821e-01,7.137655386631682752e-01,8.555552584719727793e-01,4.805159025203221135e-01,7.814924691415012781e-01,6.643027852023692947e-01,5.341401039867326173e-01,4.926204706654578880e-01,7.897377791249459156e-01,8.490375358868778033e-01,5.028677405144001966e-01,6.341872696300370205e-01,5.286349698849718282e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.432419726677911065e-01,7.500946559090190258e-01,5.614211452182467088e-01,7.728561693116060560e-01,9.498161181607803760e-01,5.469000485811548185e-01,8.816077816524700017e-01,7.088386770788036584e-01,4.455533876114566860e-01,6.043873014104128583e-01,4.779284126936064747e-01,5.084520249602745290e-01,6.539792684659342381e-01,9.142899512438773524e-01,8.806551226099665897e-01,8.531461906534310025e-01,5.258760129237697312e-01,9.356608762683840119e-01,5.418444668349085003e-01,4.139767086282921116e-01
1.000000000000000000e+00,6.109364355756352616e-01,9.331591976059552263e-01,5.987374870176093156e-01,8.415690728699394274e-01,9.236232585504732251e-01,5.785130483949565416e-01,9.181732834881392025e-01,5.099157865392600630e-01,1.000000000000000000e+00,8.924107769892867248e-01,9.852903864995472549e-01,6.212258433014324899e-01,4.542017423935174048e-01,5.891274462858353544e-01,7.469230715339961746e-01,8.999228805067402970e-01,6.201820904837616055e-01,8.106291325492527289e-01,9.109172005018904006e-01,5.591212778228926705e-01,6.625892491825617903e-01,6.605631319464410067e-01,4.957300966015001920e-01,7.673848757966744705e-01,8.907289353206906402e-01,7.960806895905386815e-01,4.177106465917195255e-01,7.898325304548279302e-01,7.829969660457686276e-01,9.868160050402460248e-01,8.706707050048587693e-01,7.100342166989987991e-01,4.301584459335522914e-01,8.948176673160009864e-01,5.487887743264308060e-01,5.891236643646338145e-01,6.993742299824599051e-01,8.212620928690523670e+01,5.568317368536639389e-01,4.273121701811622986e-01,6.021333003886012447e-01,6.827965180286754698e-01,5.790141052013374479e-01,4.144437327055290887e-01,5.626891380817029553e-01,9.203584010553429451e-01,8.118971634173224317e-01,4.926031525120613264e-01,7.808096211785489071e-01,4.229607124578563804e-01,5.477716574820413742e-01,4.309383081590624776e-01,4.172991311414330773e-01,4.885615559118303142e-01,4.131665590940162835e-01,9.452529775472181539e-01,4.481938873792686850e-01,7.429051765155783027e-01,8.172337846064561262e-01,7.083144272664183561e-01,9.835848181954367497e-01,5.142195690835338340e-01,7.496222961680767405e-01,9.300917523957912270e-01,8.349841338936191404e-01,4.221737246743083039e-01,4.644454427197687862e-01,9.301128569489152120e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.942757574603644954e-01,8.006741962204142471e-01,8.057596329258096546e-01,5.622894589860492065e-01,4.259785292576844240e-01,5.293897092679814564e-01,8.148850552321234009e-01,4.024423112022901816e-01,4.007161444390854865e-01,9.663222507029017860e-01,9.799644616798244279e-01,4.152949287425077851e-01,8.163951176191743819e-01,6.239344955361061373e-01,7.655058729695777275e-01,8.451909360667064774e-01,9.892392828618143952e-01,4.437035785229018203e-01,6.891554949817604303e-01,5.173111481971024439e-01
1.000000000000000000e+00,9.599712532926674147e-01,6.473125390873027962e-01,5.601790622286145771e-01,9.953455203427099551e-01,4.809370739056946786e-01,6.299434975907116652e-01,6.487784888815906204e-01,2.022563934801271390e+00,1.000000000000000000e+00,6.338051191460687406e-01,9.671471324488619681e-01,9.392821773285714437e-01,5.420535062473628152e-01,8.408792924304436811e-01,8.156917250136941355e-01,9.815383236568158143e-01,5.036714574956280277e-01,5.736678847884383314e-01,8.897969669140727289e-01,9.330236882855346137e-01,4.500483150263506205e-01,8.638136449553944773e-01,4.420007869224867880e-01,6.397763943113353724e-01,8.780535432878792124e-01,4.903680941181408071e-01,7.182315683058158040e-01,6.710649016055766358e-01,9.543483360929676529e-01,6.094493473370644621e-01,9.268310804404982228e-01,9.459891670928856078e-01,9.319700256549472428e-01,7.979631606108363862e-01,7.450333233538490862e-01,6.579672345972786829e-01,7.502848258378134183e-01,8.410912781462172916e+01,9.466283457583319905e-01,4.779727675509277129e-01,5.011285897439266002e-01,5.262842860071638151e-01,6.885649724982061404e-01,8.101785690863448908e-01,4.229311703723089844e-01,4.487104850141773738e-01,9.588675550610777920e-01,5.330275327417781650e-01,4.633922249082647049e-01,9.442688743248806027e-01,4.972339764901739789e-01,8.444803182254554397e-01,4.695423620611828830e-01,4.645082158432182751e-01,5.602950768750748489e-01,7.304905825109135886e-01,5.294162760812970436e-01,4.606345361301479868e-01,9.428524498507580009e-01,9.977734961682099835e-01,4.141797863582004080e-01,6.412159216353339186e-01,7.664396271281364026e-01,5.610057119707398954e-01,4.899843279621770020e-01,5.422222001201710828e-01,9.767676295521303675e-01,8.393330528879514585e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.919680186413708300e-01,7.126848547688413582e-01,7.857447132081827323e-01,5.480195667225004064e-01,6.546048537276935031e-01,4.296823513411864859e-01,6.999295495077423324e-01,5.347055141288589164e-01,8.804563305247725680e-01,4.941721053867543234e-01,6.961831678565222337e-01,7.310196221816337436e-01,6.526237157756880070e-01,9.322314827117511582e-01,4.249403987067956745e-01,6.827246469356629266e-01,5.553331839860521368e-01,7.299005448608157920e-01,8.099382004954195358e-01,7.254247934521740326e-01
1.000000000000000000e+00,8.632182038289791803e-01,6.435111120597607481e-01,7.438393375268588237e-01,6.188963866378086598e-01,9.166261391974144246e-01,8.323558642560435761e-01,4.226223878014421231e-01,3.381439559196994793e+00,1.000000000000000000e+00,4.754656263902417024e-01,7.882907619062673454e-01,7.238302605523838640e-01,4.045719857340794867e-01,9.301590097565576309e-01,4.734446178657343851e-01,9.457771454034366032e-01,5.920323490419175938e-01,5.466626920493751207e-01,8.013678302301461276e-01,4.890100454595996959e-01,4.682498750637726914e-01,5.223130721770421481e-01,8.159379437931213452e-01,5.455267339186814501e-01,8.419608310342371338e-01,7.339305864240917021e-01,9.492748804722376255e-01,7.248601501686029458e-01,5.852847790836367414e-01,5.116545243568780821e-01,7.366495915192220467e-01,5.047396623754645262e-01,7.391528973104429801e-01,6.279534107691365774e-01,6.286438123501878472e-01,6.283533202350444213e-01,4.588656746522800089e-01,7.507078109317667725e+01,5.369181505079198002e-01,9.391323197147940505e-01,5.830413317808516016e-01,8.620289536931524665e-01,5.259473469213008512e-01,7.553924665592396392e-01,8.054837653380385598e-01,9.408615509973146107e-01,4.323642028896214073e-01,5.320883864171694899e-01,8.630980726732073727e-01,4.051296168576543066e-01,9.040612908863772113e-01,9.689003261036843728e-01,7.565042346603467749e-01,8.895773573068936901e-01,7.538397543589892003e-01,5.898944228600246920e-01,4.764166836387274118e-01,6.199763737381558393e-01,6.320745581899964716e-01,5.947762982853068703e-01,4.433054071790943906e-01,8.867975305972062294e-01,7.143698401109501717e-01,9.234043178998861956e-01,6.126927332317176900e-01,9.322455879938640333e-01,7.288630744987267818e-01,9.349279883370668065e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.369957217141136052e-01,8.366379621912917175e-01,5.265157023605040454e-01,9.192829195907765705e-01,7.757417512939455140e-01,8.752566288384127091e-01,4.730614183273816886e-01,7.896210711845179642e-01,5.803281707427865310e-01,6.121282003653230053e-01,6.436790238204566084e-01,5.476281058439659288e-01,4.960958773997873883e-01,9.371840909228408290e-01,7.535223691508090571e-01,4.941051210637213975e-01,4.693304197488138985e-01,4.481913122408325845e-01,9.565883754453450294e-01,7.120289933166465968e-01
