1.000000000000000000e+00,4.845306752839257936e-01,6.086889616871802300e-01,9.110820466930955597e-01,7.782177157530725253e-01,5.896251407916015541e-01,9.606982336017522162e-01,9.046500537067068137e-01,7.452353235233860396e+00,1.000000000000000000e+00,9.575901785944683775e-01,7.695929535255654486e-01,9.230399467462876428e-01,8.992517014444203483e-01,8.090983563771348974e-01,9.471206115360319977e-01,4.430255364337590818e-01,9.518525107190838330e-01,5.114736965355447529e-01,7.720429049820760614e-01,5.909260338182777961e-01,7.038415462987028803e-01,4.072956395772492910e-01,7.357490048761373691e-01,8.725559862418431623e-01,8.342133199291579260e-01,5.323869592320056299e-01,8.121496925292901459e-01,5.023278983869965408e-01,5.120184790503488070e-01,7.450326324977716297e-01,5.230817195176412637e-01,6.393076838273820117e-01,6.625634652181369155e-01,7.521018650719477616e-01,5.890431503978872385e-01,9.364843212431229746e-01,9.721390943349296210e-01,8.144793981374724012e+01,5.529380731335089560e-01,9.953814331853539921e-01,9.038742913864633577e-01,7.596992908829263147e-01,4.349562082387343209e-01,5.581084484859994976e-01,7.133478803819005565e-01,8.628926646199539530e-01,8.365033895774505179e-01,8.136971991870867171e-01,5.034672453990561847e-01,8.427632475153770120e-01,9.032010833728536525e-01,6.287453658235615528e-01,9.519200078872651627e-01,8.739049741099323976e-01,4.404074497626233042e-01,4.553977311873828038e-01,8.635636601318692485e-01,7.769689861554003318e-01,4.980560860678032165e-01,4.310653072754748738e-01,8.676424154518581622e-01,5.987289485870764816e-01,7.714290636810235968e-01,5.579911410079435585e-01,6.097237638366451717e-01,5.383772808792963716e-01,9.458248440588363781e-01,4.491247367597501761e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.927218262742148802e-01,8.507668374622526786e-01,4.798023437901489108e-01,6.408446553294737669e-01,5.643847401671393538e-01,7.976162673319791008e-01,6.504089850784342541e-01,5.428245605376459393e-01,7.079066090381751497e-01,4.051404483986831839e-01,9.415732347626127874e-01,7.207517394201805594e-01,6.735287158280987008e-01,5.375640777918445634e-01,9.966489244658923718e-01,7.203748870511477165e-01,7.576617417869124793e-01,5.267776958004426469e-01,8.413812607180504166e-01,4.625920072605863020e-01
1.000000000000000000e+00,4.392922172116472956e-01,4.589274864441850177e-01,8.681845176726347146e-01,6.742779889191605758e-01,6.499137061916330227e-01,5.153398972903896480e-01,4.015710197395699899e-01,9.187412516689196229e-01,1.000000000000000000e+00,9.319350369302468184e-01,5.178842214940977406e-01,8.587164410404093395e-01,4.951967540503643961e-01,8.748429493557446923e-01,5.209627275064646623e-01,6.987396967274912551e-01,5.763939554790924458e-01,7.898618895747384627e-01,7.451351876245759787e-01,7.968486052760002103e-01,6.197620329092780045e-01,5.672249840878886840e-01,4.557296834059584856e-01,9.231300381399152322e-01,7.157838883542887443e-01,8.153807184636814309e-01,7.373452327935137163e-01,4.556728649978696866e-01,6.692452398986847850e-01,7.053636966054801505e-01,4.666313625764059725e-01,7.921760446497799757e-01,8.361032787578586145e-01,6.515985587080325159e-01,5.937134981769300879e-01,6.919425905341580751e-01,9.907075866836869693e-01,8.244750748097128223e+01,4.586761681432224846e-01,4.105108896378503180e-01,9.098819640232256312e-01,6.743636932673531259e-01,4.267143784881127777e-01,9.148907001481272339e-01,6.798057627103027967e-01,5.205866628497379800e-01,9.103868922526243690e-01,9.316117109215241721e-01,9.965603573926460346e-01,5.864395993573232602e-01,9.340992482316815559e-01,9.931414177910138363e-01,5.915239776997871513e-01,9.933592184874669995e-01,9.154325321823175710e-01,9.328674269403606223e-01,9.576327341819036443e-01,5.955113592319083438e-01,9.409303703434778177e-01,4.342078440831856900e-01,8.036964381389193335e-01,8.796945561791353896e-01,7.892886071411324700e-01,4.722821975503013192e-01,4.508486949977985048e-01,7.377881784331610238e-01,7.226932658645155438e-01,8.659429679924826040e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.964098441583888688e-01,7.945651207875950028e-01,4.933956504897966111e-01,4.905031503317016095e-01,6.567035307755026974e-01,4.573071990659460240e-01,8.607134087533572231e-01,6.742065313234462121e-01,4.996651345602228789e-01,4.525030567354665911e-01,8.739314172529577540e-01,4.463707550412397973e-01,5.529147679458168430e-01,4.306198540995755941e-01,5.290005121039068614e-01,7.624088033280340682e-01,7.577324975603574320e-01,7.359706892536089784e-01,6.141946859744932263e-01,6.035322213720861750e-01
1.000000000000000000e+00,5.942738209125124627e-01,4.056592253064346121e-01,4.826701293508632862e-01,7.721769271658132094e-01,5.964379775072821133e-01,9.972294084058923591e-01,8.054689697817172256e-01,2.738948568714010268e+00,1.000000000000000000e+00,4.707963393726929957e-01,6.942143185021920626e-01,4.353758107346082928e-01,4.967663067631539753e-01,8.992311977915322663e-01,9.608335211394676278e-01,8.065667856467806374e-01,8.769376459449094163e-01,8.034996922970198963e-01,5.158813745897954384e-01,8.128353558716854277e-01,9.363999574984968044e-01,8.583483989552689319e-01,8.136605368582214837e-01,4.901594239201504943e-01,9.884165546587282414e-01,4.438687767650887905e-01,9.146620102292092325e-01,9.307066214604230447e-01,8.313960690725076264e-01,9.731772665308023873e-01,8.963224802503557687e-01,9.577294329334682388e-01,9.063829921981891857e-01,6.573443165976398106e-01,9.461144052968708529e-01,5.557489478045013476e-01,4.724177842776972058e-01,7.987690881816585886e+01,6.507060312858059525e-01,9.767382591015911775e-01,5.935489668963451759e-01,9.286026087161818321e-01,9.760028815772882060e-01,6.346836748221614810e-01,9.806978065078060247e-01,5.618640121296272216e-01,7.146311042142668990e-01,6.405620788802760535e-01,9.224246360328115513e-01,5.068950328003972716e-01,9.637464891462828032e-01,6.017047267132158428e-01,9.600045607384971591e-01,6.354148359271021285e-01,9.612580678422544267e-01,9.233612230757084482e-01,6.401637369285689827e-01,4.143585758293875099e-01,5.671955727218239707e-01,9.253240280624871472e-01,9.317430648942204297e-01,4.533269926887930068e-01,6.455694271361417380e-01,6.631938380294032376e-01,7.713202829016934103e-01,8.372143861674321563e-01,9.274194867793211783e-01,6.989453337223038298e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.502673088131112333e-01,7.967419505863868601e-01,8.023279568382708504e-01,5.165450319279056846e-01,6.805413388782257655e-01,6.152120514977211796e-01,8.759011799012237365e-01,4.113356116951435992e-01,8.080083668434524524e-01,8.815283030568427103e-01,7.033046911086744402e-01,9.333423252412615945e-01,8.628860479746223167e-01,5.051541803389296703e-01,7.054153305800487939e-01,9.700953087593460200e-01,8.696069874641216835e-01,8.254009638870093424e-01,9.089024645122644186e-01,7.042840644615646628e-01
1.000000000000000000e+00,8.935904542503889658e-01,6.669268369364349525e-01,4.121130565475243923e-01,5.226437147955802498e-01,7.085242091134436038e-01,8.537890701557756534e-01,7.643191485718677791e-01,7.547628024699895910e+00,1.000000000000000000e+00,8.434935205608427022e-01,8.886600489712582762e-01,4.125219427679219786e-01,8.369393534543090318e-01,4.264258349849864849e-01,6.753535475908072350e-01,4.810652256479325817e-01,4.630855271407972040e-01,6.044553851753770024e-01,6.073949966472246276e-01,9.196101049242255687e-01,6.179465811291293686e-01,6.037554294155987877e-01,6.745161725375674600e-01,4.101221525808855239e-01,8.631657640838044099e-01,7.100714843337054827e-01,6.627953908880819256e-01,9.052427205493569495e-01,9.495642341644595641e-01,8.598585768034777699e-01,5.177847380480069539e-01,7.416907213618935124e-01,4.540517629205944039e-01,4.707045740878825768e-01,9.946227705259893526e-01,6.175312592956954116e-01,6.688239274423442016e-01,8.263094481428898064e+01,6.484995924356231622e-01,4.867962445918866954e-01,4.363776244154712880e-01,8.402311135596940428e-01,8.417439924880437685e-01,4.280751316993818834e-01,9.934291577871747769e-01,8.990777316165352584e-01,9.208232768488143760e-01,4.118544803514123109e-01,6.815268508675738079e-01,5.367942735417196021e-01,8.859266095902854632e-01,8.680893275425658473e-01,4.238322829408209813e-01,4.180948224237355793e-01,4.092898063843836143e-01,5.228259647128301602e-01,4.592645724171539046e-01,8.575216283899191883e-01,8.170775392575035934e-01,4.446246096885660970e-01,7.695571960647000775e-01,7.584235114408738321e-01,8.227821711278467953e-01,6.672620548513468197e-01,6.930039233751619232e-01,6.924263890422511780e-01,8.995814670961935766e-01,7.094942544271365392e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.777761883096728890e-01,5.476595144717215646e-01,6.521050465369886417e-01,9.519224217670924082e-01,6.339929725241878478e-01,9.090342256312997637e-01,9.540736011390795746e-01,5.309437880470501137e-01,7.554856463121866206e-01,6.184810678678871465e-01,6.344110975405728992e-01,6.015784551311349482e-01,4.193804717513813785e-01,7.062675694978435281e-01,7.759818368169202341e-01,6.500941388603238558e-01,9.500941759581840174e-01,8.074759952367777105e-01,9.699478880757576027e-01,7.192898330966233100e-01
1.000000000000000000e+00,8.499170000471643061e-01,6.210983497458431035e-01,6.404026206169823876e-01,6.950565089633432558e-01,7.413956134256105557e-01,6.017351051379306037e-01,5.687710150939212506e-01,5.866265435557891372e+00,1.000000000000000000e+00,5.095905356987511237e-01,7.146280254691818046e-01,7.071901014319381673e-01,7.977628986164728708e-01,4.857027417852312068e-01,7.074444763756075893e-01,9.355006720553775690e-01,6.537408239913413688e-01,7.921316544057257492e-01,4.233441908670543818e-01,7.751842520983940332e-01,8.183479706860274927e-01,9.161247854173808491e-01,9.126701705537697551e-01,4.393776882979354981e-01,8.841484291138428375e-01,7.887712069266386017e-01,5.905157797602009762e-01,4.250306395387781766e-01,7.511904552367496546e-01,8.992096819230674942e-01,4.942420575857394138e-01,7.542817660104508271e-01,6.373070891214149825e-01,7.615435774762888688e-01,5.987894212215462142e-01,9.690934668546800079e-01,5.230317712034889821e-01,8.099127759272887772e+01,5.422630191462206595e-01,9.928152926440999559e-01,6.218361526517380833e-01,8.195415298538173410e-01,7.429904526873085668e-01,5.912382859782828737e-01,4.021536412736256838e-01,7.463091997435824521e-01,6.454396425490582789e-01,8.242635302698572142e-01,7.991638842344894744e-01,8.135704134220314021e-01,5.930547096995839595e-01,5.992509107867106666e-01,5.428383875787137214e-01,7.906826221574259073e-01,9.900942365300395842e-01,4.249736809273231275e-01,8.575571839237613458e-01,4.140859600395330742e-01,7.885344464806465226e-01,4.950616768145109092e-01,6.196653783210936961e-01,9.830769805692040064e-01,6.554543578712788143e-01,6.801532922942248316e-01,7.793049804855873841e-01,6.531739283662592044e-01,5.586130163175432317e-01,9.615323446246419881e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.530880612449156963e-01,9.215357498573015782e-01,7.503982483755726740e-01,9.398683459164534071e-01,8.079783011408330218e-01,9.114984176751987910e-01,9.326576824915033814e-01,9.301007955725457688e-01,5.612983752673331717e-01,5.817488909287488186e-01,8.635744090292085673e-01,6.814800351750087692e-01,4.939186823078624000e-01,5.868939504092496318e-01,9.447540236330429497e-01,4.444754288172771961e-01,7.271906914865271521e-01,8.329946532543837101e-01,9.692347505108631633e-01,4.179762865873201116e-01
1.000000000000000000e+00,4.816443935238555740e-01,4.507284977044359042e-01,6.737470586002078932e-01,7.473011074329761749e-01,7.682144318864431165e-01,6.992656553245277795e-01,5.581845150285733581e-01,8.878472426039239807e+00,1.000000000000000000e+00,7.270949545045399809e-01,6.357627519237966096e-01,4.500330668302929826e-01,5.889130010065064535e-01,6.166065333006183202e-01,7.578718366105697823e-01,7.726647796550948355e-01,8.141174378019221392e-01,4.944557682888502947e-01,4.337692162049776035e-01,7.452231276356230394e-01,7.340940706146182881e-01,9.504789907228784474e-01,5.807207738658178853e-01,7.682700858231349406e-01,4.300555657230007989e-01,7.135074844396813720e-01,6.366279107198419274e-01,7.703973758549840234e-01,5.457049928539465800e-01,9.792343769485859495e-01,7.951529446873837337e-01,9.538999566374888328e-01,8.818785049040626101e-01,5.489667069099860575e-01,7.301245496475348151e-01,6.205086301166249374e-01,6.894205029770921200e-01,7.732810538784363530e+01,4.283012134064062004e-01,9.191733429744207706e-01,7.529842696261210833e-01,6.119219671071374211e-01,5.860820818624387085e-01,7.362649342441677236e-01,9.130338479664051876e-01,5.537907672749042831e-01,6.259624364971519972e-01,7.198403340823618102e-01,8.672641982601512201e-01,9.769081475730172492e-01,9.024892684308524204e-01,5.938730914097695157e-01,6.810921473481295063e-01,6.502730885127370186e-01,5.564613036165798610e-01,6.295024087366660748e-01,6.124150859482215825e-01,7.961605766465631451e-01,7.039431619998617329e-01,6.851922702251184161e-01,5.221197470234912874e-01,5.912514773240319377e-01,6.047239226397013168e-01,5.620412948481926518e-01,9.546118535662427851e-01,7.971936426172068213e-01,8.471700178987103813e-01,6.753966065190981638e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.265146463510064434e-01,9.723227030501015999e-01,9.228945107060911868e-01,7.196815767589701540e-01,4.948964241517637141e-01,9.370784744609963468e-01,9.487821846800243986e-01,9.703594157067324533e-01,8.751462666045952687e-01,9.441068713501705734e-01,7.307963343156285152e-01,9.873563325236975885e-01,8.994909283009775436e-01,7.308588398457063207e-01,8.449283498532496051e-01,7.413263732420072305e-01,6.429654691490694907e-01,5.192533696573465862e-01,9.430636957368287998e-01,9.019597294828120004e-01
1.000000000000000000e+00,4.582113329959165982e-01,4.928710643583746887e-01,4.271223851764697210e-01,9.429622045525032359e-01,7.551333612059303313e-01,7.894181258178327720e-01,7.067274345784310130e-01,8.403334329472080810e+00,1.000000000000000000e+00,7.771344689492976077e-01,9.462052013043528165e-01,7.121831325372903754e-01,9.757800798894772365e-01,5.632079920910353366e-01,7.074640716453085565e-01,4.467201882248476030e-01,7.758393583909002356e-01,7.047511105514769891e-01,8.498486731033112473e-01,9.826077439996802054e-01,4.954955485133490933e-01,9.121539598521132275e-01,7.503676021877290214e-01,8.263567397757924926e-01,9.654328762048913770e-01,8.964824359549943278e-01,5.803084334065513605e-01,7.785957760609549805e-01,8.318032118948656128e-01,8.831341659545451916e-01,6.382383371675324213e-01,7.438048595094888249e-01,5.590723941250247409e-01,6.419942624477356086e-01,5.256922905206143914e-01,4.909125943474452192e-01,9.008479340707533645e-01,7.550989231159383053e+01,8.884952280652531620e-01,4.614665828079970167e-01,8.780058594555910645e-01,8.319781737782747655e-01,6.350036038350814760e-01,6.334005489925232935e-01,8.046215265230221014e-01,6.989363617914816640e-01,9.362076587348580059e-01,8.019521959345232709e-01,4.945373274977010181e-01,8.357099073611260476e-01,9.070381110427804261e-01,7.020412814493994791e-01,7.398507984675612992e-01,7.841270391472059398e-01,9.909647936210351782e-01,5.678046290564909837e-01,9.431896663410338499e-01,7.744317666026632185e-01,4.730069140728772048e-01,6.068696071605447218e-01,8.784710787577810764e-01,4.389777014687852863e-01,5.017385136668507384e-01,9.979347173498156476e-01,4.452329413542689962e-01,4.939319802918638036e-01,9.000871413121831477e-01,8.109475693372444338e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.972018183163036120e-01,5.769767761076788348e-01,7.685347640084567722e-01,8.734948061003938724e-01,4.444348662228311264e-01,4.472436555656033041e-01,8.786391022344062218e-01,4.407561754791092801e-01,5.499023010607544393e-01,8.995425296995237519e-01,8.448485407312233963e-01,8.763263737320121649e-01,9.633151784561320152e-01,6.775592301859163502e-01,9.949474218390399471e-01,4.230857407443383011e-01,6.601555236304215146e-01,6.997290631266845917e-01,7.295140624134190954e-01,5.588319263982370888e-01
1.000000000000000000e+00,8.843073512964108041e-01,5.142303101621894523e-01,5.875997192110982148e-01,7.929683515884098366e-01,5.577524629707225623e-01,8.698465907457944013e-01,6.049435000733882628e-01,9.563858185302219539e+00,0.000000000000000000e+00,6.188239527939102258e-01,4.266384948472675132e-01,8.361972174345837505e-01,4.122752160477292094e-01,7.790361239768358592e-01,6.779958694131009711e-01,4.190113760150214750e-01,6.936102821806195973e-01,5.709253960226454705e-01,6.022221099936061472e-01,4.097531346110224182e-01,7.906134175459397229e-01,9.504819480718890157e-01,6.107483270685446497e-01,6.477352454772403734e-01,6.309864500416669797e-01,4.639545570588520240e-01,5.522736654493508590e-01,8.453810627870532723e-01,6.402000090679468292e-01,7.076213084797784436e-01,7.806409116117920544e-01,7.758068132637807590e-01,4.063220300535005935e-01,4.696036362420860089e-01,5.536389011381644965e-01,4.402983027591830245e-01,5.913554233895675916e-01,7.771759656553315665e+01,4.022248076086233914e-01,7.147072426724392358e-01,4.198527678033376898e-01,7.653331966085383797e-01,5.822355879829603786e-01,7.173781971549284542e-01,5.478819343948517773e-01,5.647650328356741412e-01,6.239318052322069263e-01,4.073136718560951275e-01,9.305956082248916239e-01,8.280205977940113815e-01,4.361136409399675173e-01,5.188180424831693172e-01,8.473176177088563854e-01,8.540957042987880055e-01,9.765707158830273515e-01,4.290087675705905879e-01,6.087951829999866948e-01,6.715064106830910262e-01,8.430118796194896458e-01,4.440853284723024208e-01,9.706522467204740101e-01,4.500349752323857810e-01,6.153098377569303779e-01,7.656380247296086239e-01,6.917441525247138845e-01,5.283344081569290029e-01,8.354982076846986239e-01,9.824435032030840453e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.133485504898739116e-01,5.607039245709534159e-01,6.322546406360135540e-01,9.838263836905429827e-01,7.001184187422266891e-01,4.619756032405237800e-01,5.998424589561848208e-01,5.848537172147840746e-01,7.087732552867591629e-01,9.224996277811547962e-01,4.139215064862393212e-01,7.248524949189905087e-01,6.547473236191476698e-01,6.209569075438654551e-01,6.400914329053768448e-01,9.854184657202026409e-01,5.992017601255208437e-01,7.302871859474679983e-01,9.759189811743556042e-01,6.671104680686634758e-01
1.000000000000000000e+00,9.999834698953291579e-01,7.506814673792969739e-01,9.415029392849747492e-01,4.381629288597979066e-01,6.931315138585201208e-01,4.059122920359194975e-01,8.865045299110534405e-01,1.449053121078900386e+00,1.000000000000000000e+00,7.302036047852019651e-01,4.507771958658907119e-01,6.644500128924322180e-01,9.146577503482116178e-01,8.894294105644463544e-01,7.292851057620282074e-01,5.027701561528490348e-01,8.106895174451953512e-01,8.426417981839513516e-01,8.801038226758977068e-01,4.452320076884540012e-01,7.788818082012276545e-01,4.185780068068714055e-01,6.007402108222161807e-01,4.239149232387993127e-01,8.988428956346661280e-01,8.243613291609183102e-01,4.636995711825457889e-01,5.507723477279536928e-01,4.171025569965097213e-01,8.137869719352703868e-01,7.386070592718498862e-01,4.027758534112174105e-01,4.226489995158222990e-01,7.412569253232573763e-01,8.682224095103681094e-01,4.994708788340599948e-01,6.537595221263394762e-01,8.026237166531923606e+01,9.985652222927967614e-01,9.703567110223764169e-01,6.905805899925134828e-01,7.937637582380865364e-01,6.510181482724817226e-01,6.897410799081525878e-01,9.766815184970958352e-01,7.450724436055906619e-01,4.902519938813192923e-01,4.468898479973950066e-01,9.158592554058559987e-01,5.066824490233590161e-01,5.573185284495362213e-01,4.056131137696225020e-01,7.436486490431231111e-01,7.727417309857964600e-01,9.040706186558655766e-01,4.527955971058439943e-01,8.557974848320266670e-01,5.546085674622703854e-01,9.261864825017945835e-01,8.896225720751957944e-01,4.007801479347897766e-01,8.472652153094841765e-01,5.334960064022284953e-01,8.849449641307312042e-01,4.733491359777958762e-01,6.802273947427148748e-01,6.531575804594544898e-01,7.790802649526469281e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.225014275912793105e-01,4.052622979414711724e-01,6.547986372963213730e-01,9.840755794915936328e-01,9.445586919934182424e-01,9.619667001234988302e-01,6.064280274783899749e-01,6.460824054368615732e-01,6.645215637756989313e-01,4.837650836860559744e-01,5.509409350400911176e-01,4.340696958084894752e-01,9.650044188231895470e-01,7.486898710224436648e-01,5.522550707765507827e-01,6.790878882917950055e-01,9.728123063721747510e-01,4.037832709438683998e-01,8.197939838621255415e-01,7.635022120833698800e-01
1.000000000000000000e+00,6.357262302365129791e-01,7.217166520774873639e-01,5.959980920752337985e-01,6.111381070567246665e-01,6.648878600922474291e-01,6.346113357710887470e-01,8.907367027927424186e-01,8.820938016238129009e+00,1.000000000000000000e+00,7.024969587986165109e-01,7.317030205804520016e-01,4.150617969124097972e-01,8.998536624574493548e-01,5.352234806973537040e-01,9.542422898671557574e-01,5.453126592782999715e-01,9.752092687096324264e-01,4.193778866088290203e-01,8.224471149442329487e-01,6.123235855401373273e-01,4.892834580870064065e-01,6.804658362154294426e-01,5.469564005567308929e-01,9.143022142690704346e-01,7.087156510152208266e-01,5.980688615491258631e-01,9.486363958023752430e-01,9.537163145057467872e-01,5.906270691245534277e-01,9.290932085878743640e-01,6.847711081469620709e-01,6.136377503385277432e-01,6.874337530972720600e-01,9.239103637310571715e-01,9.522655715205700089e-01,7.964527686750433322e-01,7.447198867199458228e-01,7.987313502205743987e+01,8.056642841360115437e-01,6.788120666168695472e-01,5.075492149063126623e-01,7.181257519949597601e-01,9.051659629082774439e-01,6.047814458621836309e-01,4.180120045196958900e-01,7.551515396112338241e-01,5.948860007750212953e-01,6.824701722411552485e-01,4.258931367353825936e-01,4.961555623036281726e-01,7.140781533567647221e-01,8.966915907248642625e-01,7.303708665725464622e-01,4.080341233088347064e-01,7.131967061822033216e-01,6.037878086831650615e-01,9.383295272413372246e-01,5.003503668688633610e-01,6.506682761381574753e-01,9.165819274709113840e-01,5.884426707267554901e-01,7.037320388615647682e-01,4.923335439095298249e-01,9.417236333060190479e-01,9.314894694813076192e-01,5.094385780210051173e-01,5.551085506813279169e-01,8.454751853511138782e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.791161274356955158e-01,9.706621876408108029e-01,7.177076009760039454e-01,6.701980432201810611e-01,8.251027571603395394e-01,8.763562960111437317e-01,9.992530893826669924e-01,5.791659091473466692e-01,5.910211349267606717e-01,5.954614416997514592e-01,7.777845307479391845e-01,6.435423838713163480e-01,5.306012779866051687e-01,5.222739095190637171e-01,8.212586718142469433e-01,9.132702024844120414e-01,4.168418456450798115e-01,5.549100153064352448e-01,7.624461788775032112e-01,7.588822542526105774e-01
