1.000000000000000000e+00,7.508592804547418176e-01,8.444988384672342807e-01,7.670147203791456425e-01,9.608617893184427938e-01,9.902731195784187923e-01,8.612831179493370959e-01,4.561207971488284163e-01,7.506200893791997730e-01,1.000000000000000000e+00,5.105850067634888356e-01,9.928263779091450747e-01,5.701039902212419186e-01,7.347926230394633551e-01,6.193289784463260617e-01,8.187161060783531008e-01,5.344545728039024057e-01,8.148869254535047180e-01,4.918758937274411158e-01,7.107725752530853480e-01,7.019976695470686590e-01,8.754763691450628826e-01,5.769562055631526354e-01,5.765077262833698812e-01,8.769581990531786220e-01,4.112226266901213845e-01,8.702624769466491550e-01,8.108534144816684774e-01,7.548167403166217149e-01,5.588804072679496304e-01,9.618270704236578927e-01,4.148772811786708981e-01,4.281529944480961247e-01,8.703873209196342220e-01,7.608596463373022978e-01,7.378272535056513703e-01,6.148366483710296926e-01,6.385380919980711001e-01,7.895101709278272040e+01,6.627185864622233691e-01,9.479523635025040029e-01,7.930497278171302344e-01,9.137464588456806203e-01,6.574060178747838101e-01,9.359485219560975677e-01,9.778201998709326048e-01,6.772214096842676945e-01,5.921607830254338456e-01,4.712778958249834727e-01,9.180423703876360308e-01,8.095336852234507052e-01,8.500804913992746625e-01,4.238992761002632892e-01,4.989877936160115879e-01,4.205748849188139515e-01,6.654170648761514872e-01,8.132030553861750999e-01,6.786401005084121696e-01,4.035724339279799788e-01,5.260625176371716005e-01,8.002309075660628546e-01,6.314384505256075419e-01,7.698426764562320557e-01,6.168931656915466188e-01,7.694002320194308631e-01,5.975909229616910290e-01,7.117064228517733238e-01,7.370365863423666841e-01,9.727974275475002042e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.018521490704350052e-01,4.114209961705436736e-01,7.031590822155735498e-01,5.849676051414400835e-01,8.812055785217001169e-01,9.819618967549006427e-01,6.949741205415056466e-01,5.679727647883811015e-01,9.898368842250625521e-01,8.384197433432281077e-01,8.280373057117899060e-01,8.372956910734823399e-01,7.667334933402907282e-01,5.538323820945997289e-01,7.038188854708656850e-01,5.524713421753058018e-01,8.103637064313471416e-01,5.750610682184174038e-01,9.960231739368321513e-01,7.481106857943464750e-01
1.000000000000000000e+00,8.444787449699914239e-01,8.067647100097155022e-01,9.117678906635887648e-01,5.490977637525691346e-01,4.702755517150191134e-01,4.466294127411449266e-01,9.726826065758114037e-01,6.075078767293623727e+00,0.000000000000000000e+00,9.425021772929248476e-01,4.077981493196725093e-01,9.038770358048375808e-01,5.351496155781468866e-01,4.090868908909520152e-01,4.964379639832769975e-01,7.163174301855337323e-01,7.821877909604538770e-01,5.794227219861608491e-01,9.176965384294145656e-01,6.018158870202062749e-01,8.234315363730371207e-01,7.185646988375881117e-01,5.936963774228973811e-01,9.902326321255088271e-01,5.318990346098038113e-01,7.606350231760562464e-01,7.059219363706275008e-01,4.907688186817634746e-01,6.530243756565354829e-01,5.188890453745522713e-01,8.805709576437058539e-01,8.918916333311777134e-01,4.676308990162151846e-01,4.216642582067147149e-01,7.540075538855854909e-01,5.335318105446664738e-01,5.773874322282208649e-01,8.190661465415020359e+01,8.408427300120031589e-01,9.151249827002619908e-01,9.437217265916203468e-01,6.603438971469245411e-01,6.269312055592822785e-01,8.985778221692163337e-01,9.706307814319340421e-01,7.551778206645982650e-01,8.236403602806434687e-01,6.973246037190570235e-01,8.905355574991045131e-01,8.020861905529649283e-01,7.892936548321993762e-01,4.938960973687707146e-01,7.230204280846919129e-01,6.661754853535744036e-01,8.584348258320237957e-01,9.994627662019491821e-01,7.137655386631682752e-01,8.555552584719727793e-01,4.805159025203221135e-01,7.814924691415012781e-01,6.643027852023692947e-01,5.341401039867326173e-01,4.926204706654578880e-01,7.897377791249459156e-01,8.490375358868778033e-01,5.028677405144001966e-01,6.341872696300369094e-01,5.286349698849718282e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.432419726677911065e-01,7.500946559090191368e-01,5.614211452182467088e-01,7.728561693116060560e-01,9.498161181607803760e-01,5.469000485811548185e-01,8.816077816524698907e-01,7.088386770788036584e-01,4.455533876114567970e-01,6.043873014104128583e-01,4.779284126936064747e-01,5.084520249602745290e-01,6.539792684659342381e-01,9.142899512438773524e-01,8.806551226099665897e-01,8.531461906534310025e-01,5.258760129237697312e-01,9.356608762683840119e-01,5.418444668349085003e-01,4.139767086282921116e-01
1.000000000000000000e+00,7.936281237161304514e-01,7.904840010400924211e-01,7.242642673490478078e-01,4.434796634275063876e-01,5.079597210549922082e-01,9.673297465505296122e-01,4.676218803723807826e-01,3.231859925940453238e+00,1.000000000000000000e+00,8.862414049564870666e-01,7.862578615015998196e-01,7.372083439091581258e-01,6.523472457988294115e-01,7.638690655250160999e-01,7.830447760180407890e-01,9.989216351048527676e-01,5.953919116745259865e-01,9.118742408960676116e-01,5.859503309475089239e-01,8.458349792456865135e-01,6.106308096766335236e-01,5.338562374409636657e-01,9.217706663661136002e-01,6.705654656473147845e-01,5.599458140287526531e-01,5.674007172045038017e-01,6.790428204675731383e-01,6.166457210720857063e-01,5.058181138837548607e-01,8.404575550293422737e-01,7.353571164530467996e-01,6.081575045331155671e-01,9.755131180494096554e-01,7.642891808204164139e-01,9.642810235436988231e-01,9.052875046614780041e-01,9.044794603336951955e-01,8.111822742181490753e+01,8.507817629941374360e-01,5.246309726262742279e-01,6.959567620886638606e-01,5.693118706969726439e-01,8.442665712003418754e-01,4.002366077950010315e-01,4.349424623522056277e-01,9.717087097539809371e-01,6.873674259737880821e-01,8.483293897251833471e-01,4.168811432488905289e-01,6.391741372705970203e-01,8.501128580700696435e-01,8.630639485612223716e-01,6.155128279817074777e-01,4.833460675889317271e-01,8.972382527630968774e-01,5.577167580362640820e-01,7.739818055214954251e-01,4.035654976069787958e-01,8.479126089641406683e-01,8.974792634837198690e-01,6.804575942373536357e-01,9.405551030060618212e-01,9.550715636112674378e-01,4.977460732092652829e-01,7.621986226486343607e-01,7.591222044006623593e-01,9.232182787726276318e-01,8.519627341381093011e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.679116546852559733e-01,4.727707764295684956e-01,5.403325123089264270e-01,5.212639907274962958e-01,7.430264335257881214e-01,8.693344269498933796e-01,4.067707561874930877e-01,7.644187997617315489e-01,5.238930365431109237e-01,4.872936256866889915e-01,6.424149282014105511e-01,8.766708909587318521e-01,9.071660582632800063e-01,4.053451181624422861e-01,7.337349239185095851e-01,6.133172359169604126e-01,6.748773562270318216e-01,6.570829017922668047e-01,7.077304185846111650e-01,4.782140115381068868e-01
1.000000000000000000e+00,4.486844210810183031e-01,8.460245459551605229e-01,5.921489314844865515e-01,4.462242201417404019e-01,7.303221124829213373e-01,7.881774333655222620e-01,6.303451722984242389e-01,2.221857970896432999e+00,1.000000000000000000e+00,6.211159357226444522e-01,9.285770486976423488e-01,6.970431483364580849e-01,8.935531441364823468e-01,8.948220717313661865e-01,5.816794183346832847e-01,9.673971263735220427e-01,7.818704588953395707e-01,9.319084912882685812e-01,6.195093892309361250e-01,7.654428111408877466e-01,6.190058509364755324e-01,4.669672988055276752e-01,5.535063801816104689e-01,5.138973872937091514e-01,6.763075556611046757e-01,6.128724863833332481e-01,5.428605933179854182e-01,5.813961165935586095e-01,4.468238615519460888e-01,8.386986568730430136e-01,7.140893339166138887e-01,8.416942347576882311e-01,8.420852998725371075e-01,5.310378206852821581e-01,6.984474086312262298e-01,4.764569600987054732e-01,7.817948074649683221e-01,8.193780483635164558e+01,7.305308804077050855e-01,7.740424989631751185e-01,9.457433850030732003e-01,8.956792938205840882e-01,4.086845609132720991e-01,5.707890342604583500e-01,4.988681571678477145e-01,7.490676937954967585e-01,4.746300547501293154e-01,8.582216395750200677e-01,4.798473995302207085e-01,7.762663052943467035e-01,8.397489270389322247e-01,9.008805356368287942e-01,5.447596551850809599e-01,8.670787815786726860e-01,4.640531508619407108e-01,7.599950631928585887e-01,5.128487957915038864e-01,4.246925661682688924e-01,4.547340327956779782e-01,6.008887093703659810e-01,9.905785301013295685e-01,9.361375748864756430e-01,4.366681639243559787e-01,5.185786441093083177e-01,5.069640537098462074e-01,9.156825234472800723e-01,9.538203149594556285e-01,6.286058147715460898e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.885011743555452313e-01,7.641742051370790101e-01,7.567259815613348595e-01,5.301682869934610798e-01,4.474917911601910547e-01,4.736581220262039982e-01,6.265093971191281197e-01,5.526032311071471526e-01,5.152029661716278630e-01,4.995455509037112773e-01,5.288311174140908344e-01,9.307887092116717831e-01,4.066915277350816038e-01,9.133567717656385643e-01,8.644417916541979885e-01,8.198545349030772478e-01,6.216003753763963413e-01,4.459088541557921226e-01,8.744051786530853132e-01,7.049391918362367671e-01
1.000000000000000000e+00,4.283189046677206013e-01,6.989653186813478136e-01,4.401647568961165602e-01,6.301216065384314113e-01,5.716471805487521873e-01,7.194494904377741751e-01,6.666063515900537695e-01,9.353759913315789376e+00,1.000000000000000000e+00,9.289978087556304276e-01,9.303055214356076297e-01,7.511993130419045706e-01,7.287191130039892828e-01,5.889010651346980874e-01,9.932338367160702397e-01,9.668813999679432003e-01,5.052592429966581422e-01,7.980678964334319003e-01,6.054769473156118575e-01,4.675482203434310757e-01,4.740411734335457927e-01,8.939361049419666250e-01,9.047376863948264347e-01,9.455058198904423561e-01,8.251756019709475254e-01,5.759602302432713650e-01,6.470281133705810817e-01,7.939565216964628025e-01,5.423257137124098959e-01,9.737857943278247497e-01,5.873457545039023620e-01,4.758901076164440136e-01,4.234140458616065805e-01,6.254198629284428712e-01,4.366152722907564177e-01,7.942262055641380325e-01,8.814187873475743951e-01,8.347000347108919982e+01,5.762471973543779047e-01,7.364481237635263078e-01,5.672351349375049923e-01,9.171023055298561655e-01,9.129511477423527532e-01,7.768422315588824345e-01,7.219436654733082381e-01,8.484045014127037376e-01,9.994903242529655785e-01,4.631528000223000818e-01,8.882551012247255073e-01,7.843422312503049998e-01,7.667000356915205650e-01,9.689359510955990462e-01,6.615162923015195373e-01,9.669099875836103530e-01,6.037403374229093345e-01,7.062958419258626996e-01,8.224160632143850957e-01,4.824241316950045877e-01,4.964927406999898873e-01,7.301543429388163142e-01,7.239607384685450286e-01,5.001776127968617924e-01,8.735646170009954137e-01,5.077320490187698931e-01,9.850858513425575502e-01,6.848127547988505093e-01,6.764887038238678318e-01,6.081377289933223018e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.156870581332525516e-01,4.007079405460885480e-01,9.169580114676918470e-01,6.551237970289613965e-01,6.635073178443728903e-01,9.102087238404737990e-01,5.105471362511150302e-01,4.171500066998252154e-01,6.517771810470678329e-01,9.273055983567636273e-01,7.758432622739876994e-01,8.313442564313459071e-01,5.026332135418932756e-01,7.646171062779580918e-01,8.763978882430186745e-01,4.784782135072130904e-01,4.623089212770389866e-01,4.140637916823629028e-01,7.400770625545702863e-01,4.361383900964684868e-01
1.000000000000000000e+00,8.316645444101442575e-01,8.003700373840960669e-01,8.935057864153910234e-01,8.276844408599904890e-01,9.440460308327963679e-01,7.082933045049737419e-01,5.759779915736916722e-01,6.219018706343710789e+00,1.000000000000000000e+00,6.672285952686125565e-01,8.397739224031234295e-01,6.503693380588335682e-01,5.757778414880135864e-01,8.561608413344934387e-01,5.690013413052504854e-01,5.836454344994764787e-01,7.368030098027017472e-01,5.232272758132686663e-01,9.670808776818680119e-01,5.644980413523625895e-01,7.898205317578426143e-01,9.166087777420052207e-01,4.718362551945826100e-01,6.416510417345652195e-01,8.793251574633746959e-01,5.276250953308301295e-01,9.975936386504034026e-01,7.718672494944962548e-01,4.605970118479049136e-01,5.119734862927215469e-01,5.148750857424073679e-01,9.078607242018026380e-01,6.057663923827787400e-01,4.444037434575061063e-01,8.968828236482511151e-01,9.646266012245208188e-01,5.304490056611810278e-01,8.219100163960933969e+01,5.182298304207655359e-01,9.082865700363738082e-01,6.106635505509334649e-01,7.581220083494797368e-01,5.292227103686313328e-01,8.299891186565756529e-01,6.412435057895320423e-01,6.372469557788811301e-01,8.157691512632327946e-01,7.321825575187077551e-01,8.397256610553918144e-01,7.929914877753982960e-01,4.538472258864020281e-01,7.348556435781234963e-01,4.249371805032077232e-01,6.127973297036612976e-01,9.707188988545427666e-01,7.748892408397098919e-01,4.251437737652087878e-01,5.256152641875231346e-01,9.417694608717431803e-01,4.557600930263501771e-01,8.846506050253035713e-01,4.710431728716306110e-01,5.980612717803744927e-01,4.188034321347746669e-01,8.487592334023968954e-01,5.365972505159540829e-01,7.024312595903989820e-01,9.198941453463338469e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.463218845812145119e-01,7.620080420999741921e-01,6.117001542120461544e-01,5.442121656722969103e-01,6.061116529487957649e-01,8.377562178634582191e-01,6.932104962396450354e-01,5.160924627963962008e-01,9.255163399799961610e-01,9.609394887034752308e-01,9.013014443717479729e-01,5.189632939214059437e-01,5.833631754319369422e-01,6.303314472133733082e-01,6.645301456853961453e-01,9.226282120635220796e-01,7.321239578115201763e-01,5.241657860384379974e-01,9.893034357489326469e-01,6.529279010824864393e-01
1.000000000000000000e+00,9.304333779284643668e-01,8.937103135698982737e-01,6.468945629703002353e-01,6.249140050071934072e-01,5.854762201847789616e-01,6.903686870265869358e-01,8.542755931094980770e-01,1.315007612371923151e-01,1.000000000000000000e+00,7.980272588645802578e-01,7.449837027147985236e-01,9.981710999921887817e-01,9.844324255861194306e-01,9.274255383788532203e-01,5.750297155798882454e-01,9.994471847478707538e-01,9.992886608500027856e-01,6.619148049071951201e-01,6.921512558133020576e-01,9.089892563263172187e-01,9.966661961838814143e-01,4.820704656305858093e-01,6.334633422570182804e-01,6.772054081302352202e-01,5.182890593751854347e-01,8.125052535510837171e-01,8.791191845612862377e-01,5.748403722410594385e-01,7.653814666789742205e-01,9.513779783546132407e-01,6.833440290650127924e-01,6.047717159584320434e-01,9.023231829637972101e-01,7.123363255024376395e-01,7.425625971955325255e-01,5.149772348969653413e-01,7.915461166669152115e-01,8.357286633123192132e+01,6.361847320120189719e-01,4.961603046361984792e-01,8.097229660939049278e-01,7.012582890015641723e-01,6.486004407385244086e-01,4.345201471159895190e-01,7.325997947291388313e-01,8.725230933288755653e-01,7.842980910572932007e-01,9.361749456762972210e-01,7.580892340752786174e-01,8.051803990877561823e-01,8.543626645758877203e-01,6.790769088976977841e-01,5.905571622421076361e-01,4.739868999601263844e-01,4.787149597835709258e-01,7.931359892207273665e-01,7.887887048235631138e-01,8.850882502960963905e-01,4.474348461204958882e-01,8.556672884188050165e-01,9.896133186679135774e-01,4.777686998544358188e-01,6.851115125578652876e-01,8.323558365407026649e-01,5.642580147672834334e-01,6.779883663400634308e-01,8.531856590819824060e-01,4.838139955958604133e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.446810736615890436e-01,8.000299514451184590e-01,9.096472096153344067e-01,6.540217418537361826e-01,6.466763632264656003e-01,8.254628055470558667e-01,8.536929102820053350e-01,9.556877401385484028e-01,7.117523013973596768e-01,9.292125837977259772e-01,8.006336940883653774e-01,6.758210145627914223e-01,8.601429458636271619e-01,9.047644599707378443e-01,8.834178013151534614e-01,5.621861705919120045e-01,6.718291302957726252e-01,5.869786074913015961e-01,8.857578587395879000e-01,5.410664378237278749e-01
1.000000000000000000e+00,5.282385043303686745e-01,7.247066572997455935e-01,8.181292670905163655e-01,5.677764549232479085e-01,4.214369915925634258e-01,6.914115908777045405e-01,8.543588710480053416e-01,5.027215423410374306e+00,1.000000000000000000e+00,8.592734860943067599e-01,4.429247218960472021e-01,6.085578550811658882e-01,7.121931653654764993e-01,4.711403423862359219e-01,6.052374206287762792e-01,8.369023553536820703e-01,9.112940997340491789e-01,7.481336066870376555e-01,8.375832063924898430e-01,4.585037719675051915e-01,5.836826956697567237e-01,8.278891658778837481e-01,5.518883503508300592e-01,6.348049715792783987e-01,6.995112849612588057e-01,9.695141245975855693e-01,7.906791265448485095e-01,8.127278025813716722e-01,4.783290230717481828e-01,6.760978399037104181e-01,9.038707367693857853e-01,9.199071513050216531e-01,9.997734232363252316e-01,6.237576720018350729e-01,6.815115244696479113e-01,8.218227754486437941e-01,7.478729605977900707e-01,8.111605742743655867e+01,4.369045239503033251e-01,5.783865448850616930e-01,9.399290265654332011e-01,8.815756336836177987e-01,8.129411989048893616e-01,9.181417664670560308e-01,8.680176928353871002e-01,4.566328086952410881e-01,4.546518254198793074e-01,7.227345425834053039e-01,5.088876950663314691e-01,8.957451260180810948e-01,4.065108791893273232e-01,5.707890513167687141e-01,4.394432982691529599e-01,9.609529170702127976e-01,6.942565756892884465e-01,6.894494199580488702e-01,7.284964190645116799e-01,7.674823056722381853e-01,9.536466853336359462e-01,8.982316047519252056e-01,4.570493595241074125e-01,9.922646656784459562e-01,5.078633289258709382e-01,5.985192276022701652e-01,5.746006226180981891e-01,5.914241609873681638e-01,6.615792371108885073e-01,4.686161753403976782e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.707978328078256114e-01,9.603679459264228280e-01,8.952275520939126929e-01,5.242921704327609955e-01,5.141287130746466927e-01,9.402707670483230196e-01,5.791129027747476954e-01,9.181423580204279844e-01,4.626767155025360845e-01,7.035124469137373771e-01,8.757192249954294239e-01,7.413604088800354042e-01,6.861324582361794100e-01,5.622625505357531361e-01,6.089740305812290089e-01,8.563807963372177534e-01,5.269952838715435961e-01,9.299536820176855789e-01,9.197370392763704050e-01,6.076877733329550946e-01
1.000000000000000000e+00,7.346066306491565445e-01,5.613162929711282834e-01,9.297006274224963729e-01,9.373099132894632257e-01,7.843282557654254195e-01,4.632435734652490811e-01,8.264265787571698496e-01,6.122297555311548400e+00,1.000000000000000000e+00,5.269192910522384476e-01,6.550714245940432168e-01,7.152496306722366803e-01,8.341233020376750407e-01,5.501710130776872321e-01,7.814962401248591872e-01,9.577415941485112327e-01,9.143624642553743742e-01,4.942700770681532907e-01,6.982088083031914305e-01,7.221926950919577148e-01,7.188182721000275777e-01,7.814123388821127003e-01,4.963381541184112011e-01,9.066521919594615619e-01,4.161710904109602871e-01,8.742562750643229075e-01,9.253298721737022170e-01,7.673739469634957011e-01,9.711238594487512366e-01,5.878428322258683059e-01,9.614748082397439610e-01,5.123070527229567350e-01,9.862866967274743768e-01,9.438050792506703646e-01,7.014647769300846880e-01,7.033665098473652622e-01,9.606744864465341927e-01,7.651921833291724795e+01,6.484627426654028248e-01,9.006384167467342827e-01,7.197365904485815147e-01,8.371758229496222281e-01,4.348536893362781042e-01,6.703906962107584189e-01,7.905648729545136089e-01,7.642915234773466349e-01,4.510754793352739767e-01,6.828020228329165775e-01,6.785956273847708609e-01,6.402775556229398646e-01,6.971756695967632478e-01,4.480081949998583890e-01,4.308851403201692798e-01,6.297049941748096291e-01,5.016360935005227395e-01,5.913247888593083923e-01,9.709615372516847698e-01,8.506865772722083108e-01,9.420702735716791620e-01,9.249968154678778198e-01,4.852102085777817986e-01,5.134151019077249911e-01,5.203609411772334159e-01,9.644517005896772188e-01,6.176955431000827890e-01,5.897895404053457025e-01,7.483170819268674112e-01,4.309231538243733506e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.349088709416007559e-01,4.548441460830970340e-01,5.926835014378154520e-01,7.973298565528434967e-01,9.848626219633875856e-01,7.990490365419070651e-01,5.508941003929765934e-01,4.231327085116530773e-01,8.006910257773147688e-01,7.475191881755591794e-01,9.399104122021824104e-01,7.989454935913600231e-01,7.479220233101244730e-01,4.066021431490479121e-01,6.376552220785418612e-01,4.552728244472943886e-01,6.905677834825059147e-01,6.598052075157962992e-01,4.901011790762250797e-01,4.390196350330604069e-01
1.000000000000000000e+00,6.807462915332290754e-01,7.358399201183871696e-01,8.856200100909603634e-01,7.470139361584361426e-01,4.360621642817983923e-01,9.306327814907081608e-01,9.530420477671441848e-01,5.402783110296287106e+00,1.000000000000000000e+00,4.111667038991637102e-01,5.465738762757222924e-01,6.001372799268802627e-01,7.182119759498351019e-01,8.837185312950103233e-01,5.345851381263456714e-01,8.929305018981614772e-01,7.617412743955428445e-01,4.923455533412096075e-01,5.219913556145178157e-01,6.632436842464746185e-01,4.899217387476567098e-01,6.395583612854158773e-01,5.953733485483260202e-01,6.034578394792093903e-01,4.363411820860064183e-01,9.359856429040871451e-01,4.749339982083122802e-01,4.026257805696979997e-01,5.284785774456270957e-01,7.379618561170027125e-01,6.566819612424953378e-01,8.664513665777376916e-01,9.149670394301734344e-01,9.775525077509258365e-01,8.609722273689357497e-01,4.019422065526250809e-01,5.990109804964157680e-01,7.791936974666987226e+01,9.853450788754856138e-01,8.255260422299823819e-01,4.825549521665303265e-01,6.306391861830300538e-01,8.818081958632306705e-01,8.013351801091481708e-01,6.736909318653624412e-01,6.641114153887552884e-01,5.961961763939932490e-01,9.601590334862087905e-01,4.947566818605758088e-01,9.202309353291584504e-01,4.985099194088706276e-01,8.229310291753975104e-01,8.536616933287684006e-01,8.302809880247108421e-01,7.854507717506868936e-01,4.964991140183641072e-01,8.034574625396452285e-01,4.481541242532485203e-01,8.903315801053192091e-01,6.340615903392026187e-01,4.210809698455831862e-01,6.695230306399353459e-01,9.560255603103086086e-01,7.976035966126946430e-01,7.201049005926276614e-01,9.168145074199000044e-01,7.627770961387357884e-01,8.880067267648701357e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.740756534213501072e-01,9.578259978718856038e-01,9.940644908771379962e-01,7.679087649501759039e-01,4.164921922299346102e-01,9.740431703758467563e-01,6.089481949681015971e-01,8.957345248535930615e-01,8.000558461711875236e-01,6.539552628732705486e-01,5.227634160338969771e-01,4.984341625114491747e-01,9.761134827037369899e-01,9.334537015292120321e-01,7.512052431636878636e-01,6.209226875479529895e-01,7.275384991091782272e-01,4.377543651789720935e-01,9.331602726759126165e-01,7.542770975722329352e-01
